1589644942 ; 37 ; 2826 ; 139638513465088 ; 257 ; -1 ; IWANT
1589644942 ; 37 ; 2826 ; 139638513465088 ; 257 ; 0 ; IAMIN
1589644942 ; 38 ; 2826 ; 139638505072384 ; 212 ; -1 ; IWANT
1589644942 ; 38 ; 2826 ; 139638505072384 ; 212 ; 4 ; IAMIN
1589644942 ; 39 ; 2826 ; 139638496679680 ; 143 ; -1 ; IWANT
1589644942 ; 39 ; 2826 ; 139638496679680 ; 143 ; 0 ; IAMIN
1589644942 ; 40 ; 2826 ; 139638488286976 ; 130 ; -1 ; IWANT
1589644942 ; 40 ; 2826 ; 139638488286976 ; 130 ; 0 ; IAMIN
1589644942 ; 41 ; 2826 ; 139638479894272 ; 274 ; -1 ; IWANT
1589644942 ; 41 ; 2826 ; 139638479894272 ; 274 ; 0 ; IAMIN
1589644942 ; 42 ; 2826 ; 139638471501568 ; 22 ; -1 ; IWANT
1589644942 ; 42 ; 2826 ; 139638471501568 ; 22 ; 6 ; IAMIN
1589644942 ; 43 ; 2826 ; 139638463108864 ; 120 ; -1 ; IWANT
1589644942 ; 43 ; 2826 ; 139638463108864 ; 120 ; 0 ; IAMIN
1589644942 ; 44 ; 2826 ; 139638454716160 ; 285 ; -1 ; IWANT
1589644942 ; 44 ; 2826 ; 139638454716160 ; 285 ; 0 ; IAMIN
1589644942 ; 45 ; 2826 ; 139638446323456 ; 38 ; -1 ; IWANT
1589644942 ; 45 ; 2826 ; 139638446323456 ; 38 ; 6 ; IAMIN
1589644942 ; 46 ; 2826 ; 139638437930752 ; 99 ; -1 ; IWANT
1589644942 ; 46 ; 2826 ; 139638437930752 ; 99 ; 0 ; IAMIN
1589644942 ; 47 ; 2826 ; 139638429538048 ; 225 ; -1 ; IWANT
1589644942 ; 47 ; 2826 ; 139638429538048 ; 225 ; 0 ; IAMIN
1589644942 ; 48 ; 2826 ; 139638421145344 ; 216 ; -1 ; IWANT
1589644942 ; 48 ; 2826 ; 139638421145344 ; 216 ; 0 ; IAMIN
1589644942 ; 49 ; 2826 ; 139638412752640 ; 271 ; -1 ; IWANT
1589644942 ; 49 ; 2826 ; 139638412752640 ; 271 ; 3 ; IAMIN
1589644942 ; 50 ; 2826 ; 139638404359936 ; 114 ; -1 ; IWANT
1589644942 ; 50 ; 2826 ; 139638404359936 ; 114 ; 6 ; IAMIN
1589644942 ; 51 ; 2826 ; 139638395967232 ; 227 ; -1 ; IWANT
1589644942 ; 51 ; 2826 ; 139638395967232 ; 227 ; 0 ; IAMIN
1589644942 ; 52 ; 2826 ; 139638387574528 ; 92 ; -1 ; IWANT
1589644942 ; 52 ; 2826 ; 139638387574528 ; 92 ; 0 ; IAMIN
1589644942 ; 53 ; 2826 ; 139638379181824 ; 81 ; -1 ; IWANT
1589644942 ; 53 ; 2826 ; 139638379181824 ; 81 ; 1 ; IAMIN
1589644942 ; 54 ; 2826 ; 139638370789120 ; 57 ; -1 ; IWANT
1589644942 ; 54 ; 2826 ; 139638370789120 ; 57 ; 0 ; IAMIN
1589644942 ; 55 ; 2826 ; 139638362396416 ; 274 ; -1 ; IWANT
1589644942 ; 55 ; 2826 ; 139638362396416 ; 274 ; 0 ; IAMIN
1589644942 ; 56 ; 2826 ; 139638354003712 ; 63 ; -1 ; IWANT
1589644942 ; 56 ; 2826 ; 139638354003712 ; 63 ; 0 ; IAMIN
1589644942 ; 57 ; 2826 ; 139638345611008 ; 171 ; -1 ; IWANT
1589644942 ; 57 ; 2826 ; 139638345611008 ; 171 ; 0 ; IAMIN
1589644942 ; 58 ; 2826 ; 139638337218304 ; 197 ; -1 ; IWANT
1589644942 ; 58 ; 2826 ; 139638337218304 ; 197 ; 0 ; IAMIN
1589644942 ; 59 ; 2826 ; 139638328825600 ; 182 ; -1 ; IWANT
1589644942 ; 59 ; 2826 ; 139638328825600 ; 182 ; 2 ; IAMIN
1589644942 ; 60 ; 2826 ; 139638320432896 ; 106 ; -1 ; IWANT
1589644942 ; 60 ; 2826 ; 139638320432896 ; 106 ; 4 ; IAMIN
1589644942 ; 61 ; 2826 ; 139638312040192 ; 226 ; -1 ; IWANT
1589644942 ; 61 ; 2826 ; 139638312040192 ; 226 ; 5 ; IAMIN
1589644942 ; 62 ; 2826 ; 139638303647488 ; 285 ; -1 ; IWANT
1589644942 ; 62 ; 2826 ; 139638303647488 ; 285 ; 1 ; IAMIN
1589644942 ; 63 ; 2826 ; 139638295254784 ; 28 ; -1 ; IWANT
1589644942 ; 63 ; 2826 ; 139638295254784 ; 28 ; 6 ; IAMIN
1589644942 ; 64 ; 2826 ; 139638286862080 ; 237 ; -1 ; IWANT
1589644942 ; 64 ; 2826 ; 139638286862080 ; 237 ; 0 ; IAMIN
1589644942 ; 65 ; 2826 ; 139638278469376 ; 6 ; -1 ; IWANT
1589644942 ; 65 ; 2826 ; 139638278469376 ; 6 ; 0 ; IAMIN
1589644942 ; 66 ; 2826 ; 139638270076672 ; 47 ; -1 ; IWANT
1589644942 ; 66 ; 2826 ; 139638270076672 ; 47 ; 6 ; IAMIN
1589644942 ; 67 ; 2826 ; 139638261683968 ; 130 ; -1 ; IWANT
1589644942 ; 67 ; 2826 ; 139638261683968 ; 130 ; 0 ; IAMIN
1589644942 ; 68 ; 2826 ; 139638253291264 ; 14 ; -1 ; IWANT
1589644942 ; 68 ; 2826 ; 139638253291264 ; 14 ; 0 ; IAMIN
1589644942 ; 69 ; 2826 ; 139638244898560 ; 258 ; -1 ; IWANT
1589644942 ; 69 ; 2826 ; 139638244898560 ; 258 ; 0 ; IAMIN
1589644942 ; 70 ; 2826 ; 139638236505856 ; 25 ; -1 ; IWANT
1589644942 ; 70 ; 2826 ; 139638236505856 ; 25 ; 0 ; IAMIN
1589644942 ; 71 ; 2826 ; 139638228113152 ; 196 ; -1 ; IWANT
1589644942 ; 71 ; 2826 ; 139638228113152 ; 196 ; 4 ; IAMIN
1589644942 ; 72 ; 2826 ; 139638219720448 ; 283 ; -1 ; IWANT
1589644942 ; 72 ; 2826 ; 139638219720448 ; 283 ; 6 ; IAMIN
1589644942 ; 73 ; 2826 ; 139638211327744 ; 46 ; -1 ; IWANT
1589644942 ; 73 ; 2826 ; 139638211327744 ; 46 ; 0 ; IAMIN
1589644942 ; 74 ; 2826 ; 139638202935040 ; 15 ; -1 ; IWANT
1589644942 ; 74 ; 2826 ; 139638202935040 ; 15 ; 0 ; IAMIN
1589644942 ; 75 ; 2826 ; 139638194542336 ; 268 ; -1 ; IWANT
1589644942 ; 75 ; 2826 ; 139638194542336 ; 268 ; 0 ; IAMIN
1589644942 ; 76 ; 2826 ; 139638186149632 ; 135 ; -1 ; IWANT
1589644942 ; 76 ; 2826 ; 139638186149632 ; 135 ; 3 ; IAMIN
1589644942 ; 77 ; 2826 ; 139638177756928 ; 165 ; -1 ; IWANT
1589644942 ; 77 ; 2826 ; 139638177756928 ; 165 ; 2 ; IAMIN
1589644942 ; 78 ; 2826 ; 139638169364224 ; 244 ; -1 ; IWANT
1589644942 ; 78 ; 2826 ; 139638169364224 ; 244 ; 0 ; IAMIN
1589644942 ; 79 ; 2826 ; 139638160971520 ; 51 ; -1 ; IWANT
1589644942 ; 79 ; 2826 ; 139638160971520 ; 51 ; 0 ; IAMIN
1589644942 ; 80 ; 2826 ; 139638152578816 ; 188 ; -1 ; IWANT
1589644942 ; 80 ; 2826 ; 139638152578816 ; 188 ; 0 ; IAMIN
1589644942 ; 81 ; 2826 ; 139638144186112 ; 109 ; -1 ; IWANT
1589644942 ; 81 ; 2826 ; 139638144186112 ; 109 ; 0 ; IAMIN
1589644942 ; 82 ; 2826 ; 139638135793408 ; 277 ; -1 ; IWANT
1589644942 ; 82 ; 2826 ; 139638135793408 ; 277 ; 0 ; IAMIN
1589644942 ; 83 ; 2826 ; 139638127400704 ; 279 ; -1 ; IWANT
1589644942 ; 83 ; 2826 ; 139638127400704 ; 279 ; 0 ; IAMIN
1589644942 ; 84 ; 2826 ; 139638119008000 ; 189 ; -1 ; IWANT
1589644942 ; 84 ; 2826 ; 139638119008000 ; 189 ; 5 ; IAMIN
1589644942 ; 85 ; 2826 ; 139638110615296 ; 85 ; -1 ; IWANT
1589644942 ; 85 ; 2826 ; 139638110615296 ; 85 ; 0 ; IAMIN
1589644942 ; 86 ; 2826 ; 139638102222592 ; 4 ; -1 ; IWANT
1589644942 ; 86 ; 2826 ; 139638102222592 ; 4 ; 0 ; IAMIN
1589644942 ; 87 ; 2826 ; 139638093829888 ; 252 ; -1 ; IWANT
1589644942 ; 87 ; 2826 ; 139638093829888 ; 252 ; 0 ; IAMIN
1589644942 ; 88 ; 2826 ; 139638085437184 ; 255 ; -1 ; IWANT
1589644942 ; 88 ; 2826 ; 139638085437184 ; 255 ; 0 ; IAMIN
1589644942 ; 89 ; 2826 ; 139638077044480 ; 200 ; -1 ; IWANT
1589644942 ; 89 ; 2826 ; 139638077044480 ; 200 ; 0 ; IAMIN
1589644942 ; 90 ; 2826 ; 139638068651776 ; 133 ; -1 ; IWANT
1589644942 ; 90 ; 2826 ; 139638068651776 ; 133 ; 3 ; IAMIN
1589644942 ; 91 ; 2826 ; 139638060259072 ; 61 ; -1 ; IWANT
1589644942 ; 91 ; 2826 ; 139638060259072 ; 61 ; 1 ; IAMIN
1589644942 ; 92 ; 2826 ; 139638051866368 ; 177 ; -1 ; IWANT
1589644942 ; 92 ; 2826 ; 139638051866368 ; 177 ; 4 ; IAMIN
1589644942 ; 93 ; 2826 ; 139638043473664 ; 169 ; -1 ; IWANT
1589644942 ; 93 ; 2826 ; 139638043473664 ; 169 ; 0 ; IAMIN
1589644942 ; 94 ; 2826 ; 139638035080960 ; 140 ; -1 ; IWANT
1589644942 ; 94 ; 2826 ; 139638035080960 ; 140 ; 2 ; IAMIN
1589644942 ; 95 ; 2826 ; 139638026688256 ; 113 ; -1 ; IWANT
1589644942 ; 95 ; 2826 ; 139638026688256 ; 113 ; 0 ; IAMIN
1589644942 ; 96 ; 2826 ; 139638018295552 ; 227 ; -1 ; IWANT
1589644942 ; 96 ; 2826 ; 139638018295552 ; 227 ; 0 ; IAMIN
1589644942 ; 97 ; 2826 ; 139638009902848 ; 187 ; -1 ; IWANT
1589644942 ; 97 ; 2826 ; 139638009902848 ; 187 ; 0 ; IAMIN
1589644942 ; 98 ; 2826 ; 139638001510144 ; 295 ; -1 ; IWANT
1589644942 ; 98 ; 2826 ; 139638001510144 ; 295 ; 1 ; IAMIN
1589644942 ; 99 ; 2826 ; 139637993117440 ; 240 ; -1 ; IWANT
1589644942 ; 99 ; 2826 ; 139637993117440 ; 240 ; 0 ; IAMIN
1589644942 ; 100 ; 2826 ; 139637984724736 ; 196 ; -1 ; IWANT
1589644942 ; 100 ; 2826 ; 139637984724736 ; 196 ; 0 ; IAMIN
1589644942 ; 101 ; 2826 ; 139637976332032 ; 71 ; -1 ; IWANT
1589644942 ; 101 ; 2826 ; 139637976332032 ; 71 ; 6 ; IAMIN
1589644942 ; 102 ; 2826 ; 139637967939328 ; 135 ; -1 ; IWANT
1589644942 ; 102 ; 2826 ; 139637967939328 ; 135 ; 0 ; IAMIN
1589644942 ; 103 ; 2826 ; 139637959546624 ; 179 ; -1 ; IWANT
1589644942 ; 103 ; 2826 ; 139637959546624 ; 179 ; 5 ; IAMIN
1589644942 ; 104 ; 2826 ; 139637951153920 ; 168 ; -1 ; IWANT
1589644942 ; 104 ; 2826 ; 139637951153920 ; 168 ; 3 ; IAMIN
1589644942 ; 105 ; 2826 ; 139637942761216 ; 202 ; -1 ; IWANT
1589644942 ; 105 ; 2826 ; 139637942761216 ; 202 ; 0 ; IAMIN
1589644942 ; 106 ; 2826 ; 139637934368512 ; 198 ; -1 ; IWANT
1589644942 ; 106 ; 2826 ; 139637934368512 ; 198 ; 0 ; IAMIN
1589644942 ; 107 ; 2826 ; 139637925975808 ; 3 ; -1 ; IWANT
1589644942 ; 107 ; 2826 ; 139637925975808 ; 3 ; 0 ; IAMIN
1589644942 ; 108 ; 2826 ; 139637917583104 ; 118 ; -1 ; IWANT
1589644942 ; 108 ; 2826 ; 139637917583104 ; 118 ; 2 ; IAMIN
1589644942 ; 109 ; 2826 ; 139637909190400 ; 193 ; -1 ; IWANT
1589644942 ; 109 ; 2826 ; 139637909190400 ; 193 ; 6 ; IAMIN
1589644942 ; 110 ; 2826 ; 139637900797696 ; 53 ; -1 ; IWANT
1589644942 ; 110 ; 2826 ; 139637900797696 ; 53 ; 4 ; IAMIN
1589644942 ; 111 ; 2826 ; 139637892404992 ; 57 ; -1 ; IWANT
1589644942 ; 111 ; 2826 ; 139637892404992 ; 57 ; 0 ; IAMIN
1589644942 ; 112 ; 2826 ; 139637884012288 ; 2 ; -1 ; IWANT
1589644942 ; 112 ; 2826 ; 139637884012288 ; 2 ; 0 ; IAMIN
1589644942 ; 113 ; 2826 ; 139637875619584 ; 81 ; -1 ; IWANT
1589644942 ; 113 ; 2826 ; 139637875619584 ; 81 ; 0 ; IAMIN
1589644942 ; 114 ; 2826 ; 139637867226880 ; 87 ; -1 ; IWANT
1589644942 ; 114 ; 2826 ; 139637867226880 ; 87 ; 0 ; IAMIN
1589644942 ; 115 ; 2826 ; 139637858834176 ; 242 ; -1 ; IWANT
1589644942 ; 115 ; 2826 ; 139637858834176 ; 242 ; 0 ; IAMIN
1589644942 ; 116 ; 2826 ; 139637850441472 ; 166 ; -1 ; IWANT
1589644942 ; 116 ; 2826 ; 139637850441472 ; 166 ; 4 ; IAMIN
1589644942 ; 117 ; 2826 ; 139637842048768 ; 90 ; -1 ; IWANT
1589644942 ; 117 ; 2826 ; 139637842048768 ; 90 ; 0 ; IAMIN
1589644942 ; 118 ; 2826 ; 139637833656064 ; 245 ; -1 ; IWANT
1589644942 ; 118 ; 2826 ; 139637833656064 ; 245 ; 0 ; IAMIN
1589644942 ; 119 ; 2826 ; 139637825263360 ; 120 ; -1 ; IWANT
1589644942 ; 119 ; 2826 ; 139637825263360 ; 120 ; 0 ; IAMIN
1589644942 ; 120 ; 2826 ; 139637816870656 ; 41 ; -1 ; IWANT
1589644942 ; 120 ; 2826 ; 139637816870656 ; 41 ; 2 ; IAMIN
1589644942 ; 121 ; 2826 ; 139637808477952 ; 130 ; -1 ; IWANT
1589644942 ; 121 ; 2826 ; 139637808477952 ; 130 ; 3 ; IAMIN
1589644942 ; 122 ; 2826 ; 139637800085248 ; 232 ; -1 ; IWANT
1589644942 ; 122 ; 2826 ; 139637800085248 ; 232 ; 5 ; IAMIN
1589644942 ; 123 ; 2826 ; 139637791692544 ; 218 ; -1 ; IWANT
1589644942 ; 123 ; 2826 ; 139637791692544 ; 218 ; 0 ; IAMIN
1589644942 ; 124 ; 2826 ; 139637783299840 ; 298 ; -1 ; IWANT
1589644942 ; 124 ; 2826 ; 139637783299840 ; 298 ; 0 ; IAMIN
1589644942 ; 125 ; 2826 ; 139637774907136 ; 72 ; -1 ; IWANT
1589644942 ; 125 ; 2826 ; 139637774907136 ; 72 ; 2 ; IAMIN
1589644943 ; 126 ; 2826 ; 139637766514432 ; 82 ; -1 ; IWANT
1589644943 ; 126 ; 2826 ; 139637766514432 ; 82 ; 0 ; IAMIN
1589644943 ; 127 ; 2826 ; 139637758121728 ; 276 ; -1 ; IWANT
1589644943 ; 127 ; 2826 ; 139637758121728 ; 276 ; 0 ; IAMIN
1589644943 ; 128 ; 2826 ; 139637749729024 ; 10 ; -1 ; IWANT
1589644943 ; 128 ; 2826 ; 139637749729024 ; 10 ; 1 ; IAMIN
1589644943 ; 129 ; 2826 ; 139637741336320 ; 128 ; -1 ; IWANT
1589644943 ; 129 ; 2826 ; 139637741336320 ; 128 ; 1 ; IAMIN
1589644943 ; 130 ; 2826 ; 139637732943616 ; 268 ; -1 ; IWANT
1589644943 ; 130 ; 2826 ; 139637732943616 ; 268 ; 6 ; IAMIN
1589644943 ; 131 ; 2826 ; 139637724550912 ; 257 ; -1 ; IWANT
1589644943 ; 131 ; 2826 ; 139637724550912 ; 257 ; 0 ; IAMIN
1589644943 ; 132 ; 2826 ; 139637716158208 ; 198 ; -1 ; IWANT
1589644943 ; 132 ; 2826 ; 139637716158208 ; 198 ; 0 ; IAMIN
1589644943 ; 133 ; 2826 ; 139637707765504 ; 154 ; -1 ; IWANT
1589644943 ; 133 ; 2826 ; 139637707765504 ; 154 ; 2 ; IAMIN
1589644943 ; 134 ; 2826 ; 139637699372800 ; 187 ; -1 ; IWANT
1589644943 ; 134 ; 2826 ; 139637699372800 ; 187 ; 3 ; IAMIN
1589644943 ; 135 ; 2826 ; 139637690980096 ; 66 ; -1 ; IWANT
1589644943 ; 135 ; 2826 ; 139637690980096 ; 66 ; 4 ; IAMIN
1589644943 ; 136 ; 2826 ; 139637682587392 ; 107 ; -1 ; IWANT
1589644943 ; 136 ; 2826 ; 139637682587392 ; 107 ; 0 ; IAMIN
1589644943 ; 137 ; 2826 ; 139637674194688 ; 84 ; -1 ; IWANT
1589644943 ; 137 ; 2826 ; 139637674194688 ; 84 ; 0 ; IAMIN
1589644943 ; 138 ; 2826 ; 139637665801984 ; 120 ; -1 ; IWANT
1589644943 ; 138 ; 2826 ; 139637665801984 ; 120 ; 0 ; IAMIN
1589644943 ; 139 ; 2826 ; 139637657409280 ; 225 ; -1 ; IWANT
1589644943 ; 139 ; 2826 ; 139637657409280 ; 225 ; 0 ; IAMIN
1589644943 ; 140 ; 2826 ; 139637649016576 ; 29 ; -1 ; IWANT
1589644943 ; 140 ; 2826 ; 139637649016576 ; 29 ; 0 ; IAMIN
1589644943 ; 141 ; 2826 ; 139637640623872 ; 172 ; -1 ; IWANT
1589644943 ; 141 ; 2826 ; 139637640623872 ; 172 ; 0 ; IAMIN
1589644943 ; 142 ; 2826 ; 139637632231168 ; 33 ; -1 ; IWANT
1589644943 ; 142 ; 2826 ; 139637632231168 ; 33 ; 1 ; IAMIN
1589644943 ; 143 ; 2826 ; 139637623838464 ; 30 ; -1 ; IWANT
1589644943 ; 143 ; 2826 ; 139637623838464 ; 30 ; 4 ; IAMIN
1589644943 ; 144 ; 2826 ; 139637615445760 ; 4 ; -1 ; IWANT
1589644943 ; 144 ; 2826 ; 139637615445760 ; 4 ; 0 ; IAMIN
1589644943 ; 145 ; 2826 ; 139637607053056 ; 120 ; -1 ; IWANT
1589644943 ; 145 ; 2826 ; 139637607053056 ; 120 ; 5 ; IAMIN
1589644943 ; 146 ; 2826 ; 139637598660352 ; 271 ; -1 ; IWANT
1589644943 ; 146 ; 2826 ; 139637598660352 ; 271 ; 1 ; IAMIN
1589644943 ; 147 ; 2826 ; 139637590267648 ; 169 ; -1 ; IWANT
1589644943 ; 147 ; 2826 ; 139637590267648 ; 169 ; 4 ; IAMIN
1589644943 ; 148 ; 2826 ; 139637581874944 ; 209 ; -1 ; IWANT
1589644943 ; 148 ; 2826 ; 139637581874944 ; 209 ; 0 ; IAMIN
1589644943 ; 149 ; 2826 ; 139637573482240 ; 216 ; -1 ; IWANT
1589644943 ; 149 ; 2826 ; 139637573482240 ; 216 ; 2 ; IAMIN
1589644943 ; 150 ; 2826 ; 139637565089536 ; 41 ; -1 ; IWANT
1589644943 ; 150 ; 2826 ; 139637565089536 ; 41 ; 0 ; IAMIN
1589644943 ; 151 ; 2826 ; 139637556696832 ; 250 ; -1 ; IWANT
1589644943 ; 151 ; 2826 ; 139637556696832 ; 250 ; 0 ; IAMIN
1589644943 ; 152 ; 2826 ; 139637548304128 ; 97 ; -1 ; IWANT
1589644943 ; 152 ; 2826 ; 139637548304128 ; 97 ; 0 ; IAMIN
1589644943 ; 153 ; 2826 ; 139637539911424 ; 24 ; -1 ; IWANT
1589644943 ; 153 ; 2826 ; 139637539911424 ; 24 ; 3 ; IAMIN
1589644943 ; 154 ; 2826 ; 139637531518720 ; 219 ; -1 ; IWANT
1589644943 ; 154 ; 2826 ; 139637531518720 ; 219 ; 0 ; IAMIN
1589644943 ; 155 ; 2826 ; 139637523126016 ; 146 ; -1 ; IWANT
1589644943 ; 155 ; 2826 ; 139637523126016 ; 146 ; 0 ; IAMIN
1589644943 ; 156 ; 2826 ; 139637514733312 ; 147 ; -1 ; IWANT
1589644943 ; 156 ; 2826 ; 139637514733312 ; 147 ; 3 ; IAMIN
1589644943 ; 157 ; 2826 ; 139637506340608 ; 52 ; -1 ; IWANT
1589644943 ; 157 ; 2826 ; 139637506340608 ; 52 ; 5 ; IAMIN
1589644943 ; 158 ; 2826 ; 139637497947904 ; 122 ; -1 ; IWANT
1589644943 ; 158 ; 2826 ; 139637497947904 ; 122 ; 6 ; IAMIN
1589644943 ; 159 ; 2826 ; 139637489555200 ; 156 ; -1 ; IWANT
1589644943 ; 159 ; 2826 ; 139637489555200 ; 156 ; 0 ; IAMIN
1589644943 ; 160 ; 2826 ; 139637481162496 ; 180 ; -1 ; IWANT
1589644943 ; 160 ; 2826 ; 139637481162496 ; 180 ; 0 ; IAMIN
1589644943 ; 161 ; 2826 ; 139637472769792 ; 89 ; -1 ; IWANT
1589644943 ; 161 ; 2826 ; 139637472769792 ; 89 ; 0 ; IAMIN
1589644943 ; 162 ; 2826 ; 139637464377088 ; 165 ; -1 ; IWANT
1589644943 ; 162 ; 2826 ; 139637464377088 ; 165 ; 0 ; IAMIN
1589644943 ; 163 ; 2826 ; 139637455984384 ; 129 ; -1 ; IWANT
1589644943 ; 163 ; 2826 ; 139637455984384 ; 129 ; 5 ; IAMIN
1589644943 ; 164 ; 2826 ; 139637447591680 ; 242 ; -1 ; IWANT
