1589131949 ; 36 ; 20583 ; 139675517392640 ; 1394 ; 29 ; IAMIN
1589131949 ; 37 ; 20583 ; 139675517392640 ; 1457 ; -1 ; IWANT
1589131949 ; 37 ; 20583 ; 139675517392640 ; 1457 ; 36 ; IAMIN
1589131949 ; 38 ; 20583 ; 139675517392640 ; 2012 ; -1 ; IWANT
1589131949 ; 38 ; 20583 ; 139675517392640 ; 2012 ; 37 ; IAMIN
1589131949 ; 39 ; 20583 ; 139675517392640 ; 1043 ; -1 ; IWANT
1589131949 ; 39 ; 20583 ; 139675517392640 ; 1043 ; 38 ; IAMIN
1589131949 ; 40 ; 20583 ; 139675517392640 ; 2230 ; -1 ; IWANT
1589131949 ; 40 ; 20583 ; 139675517392640 ; 2230 ; 39 ; IAMIN
1589131949 ; 41 ; 20583 ; 139675517392640 ; 2374 ; -1 ; IWANT
1589131949 ; 41 ; 20583 ; 139675517392640 ; 2374 ; 40 ; IAMIN
1589131949 ; 42 ; 20583 ; 139675517392640 ; 2422 ; -1 ; IWANT
1589131949 ; 42 ; 20583 ; 139675517392640 ; 2422 ; 41 ; IAMIN
1589131949 ; 43 ; 20583 ; 139675517392640 ; 1920 ; -1 ; IWANT
1589131949 ; 43 ; 20583 ; 139675517392640 ; 1920 ; 42 ; IAMIN
1589131949 ; 44 ; 20583 ; 139675517392640 ; 1785 ; -1 ; IWANT
1589131949 ; 44 ; 20583 ; 139675517392640 ; 1785 ; 43 ; IAMIN
1589131949 ; 45 ; 20583 ; 139675517392640 ; 1538 ; -1 ; IWANT
1589131949 ; 45 ; 20583 ; 139675517392640 ; 1538 ; 11 ; IAMIN
1589131949 ; 46 ; 20583 ; 139675517392640 ; 2199 ; -1 ; IWANT
1589131949 ; 46 ; 20583 ; 139675517392640 ; 2199 ; 44 ; IAMIN
1589131949 ; 47 ; 20583 ; 139675517392640 ; 2325 ; -1 ; IWANT
1589131949 ; 47 ; 20583 ; 139675517392640 ; 2325 ; 45 ; IAMIN
1589131949 ; 48 ; 20583 ; 139675517392640 ; 2316 ; -1 ; IWANT
1589131949 ; 48 ; 20583 ; 139675517392640 ; 2316 ; 46 ; IAMIN
1589131949 ; 49 ; 20583 ; 139675517392640 ; 2371 ; -1 ; IWANT
1589131949 ; 49 ; 20583 ; 139675517392640 ; 2371 ; 47 ; IAMIN
1589131949 ; 50 ; 20583 ; 139675517392640 ; 414 ; -1 ; IWANT
1589131949 ; 50 ; 20583 ; 139675517392640 ; 414 ; 10 ; IAMIN
1589131949 ; 51 ; 20583 ; 139675517392640 ; 527 ; -1 ; IWANT
1589131949 ; 51 ; 20583 ; 139675517392640 ; 527 ; 48 ; IAMIN
1589131949 ; 52 ; 20583 ; 139675517392640 ; 92 ; -1 ; IWANT
1589131949 ; 52 ; 20583 ; 139675517392640 ; 92 ; 49 ; IAMIN
1589131949 ; 53 ; 20583 ; 139675517392640 ; 981 ; -1 ; IWANT
1589131949 ; 53 ; 20583 ; 139675517392640 ; 981 ; 50 ; IAMIN
1589131949 ; 54 ; 20583 ; 139675517392640 ; 957 ; -1 ; IWANT
1589131949 ; 54 ; 20583 ; 139675517392640 ; 957 ; 51 ; IAMIN
1589131949 ; 55 ; 20583 ; 139675517392640 ; 874 ; -1 ; IWANT
1589131949 ; 55 ; 20583 ; 139675517392640 ; 874 ; 8 ; IAMIN
1589131949 ; 56 ; 20583 ; 139675517392640 ; 1863 ; -1 ; IWANT
1589131949 ; 56 ; 20583 ; 139675517392640 ; 1863 ; 52 ; IAMIN
1589131949 ; 57 ; 20583 ; 139675517392640 ; 171 ; -1 ; IWANT
1589131949 ; 57 ; 20583 ; 139675517392640 ; 171 ; 22 ; IAMIN
1589131949 ; 58 ; 20583 ; 139675517392640 ; 1997 ; -1 ; IWANT
1589131949 ; 58 ; 20583 ; 139675517392640 ; 1997 ; 53 ; IAMIN
1589131949 ; 59 ; 20583 ; 139675517392640 ; 2282 ; -1 ; IWANT
1589131949 ; 59 ; 20583 ; 139675517392640 ; 2282 ; 18 ; IAMIN
1589131949 ; 60 ; 20583 ; 139675517392640 ; 1306 ; -1 ; IWANT
1589131949 ; 60 ; 20583 ; 139675517392640 ; 1306 ; 54 ; IAMIN
1589131949 ; 61 ; 20583 ; 139675517392640 ; 2926 ; -1 ; IWANT
1589131949 ; 61 ; 20583 ; 139675517392640 ; 2926 ; 49 ; IAMIN
1589131949 ; 62 ; 20583 ; 139675517392640 ; 2085 ; -1 ; IWANT
1589131949 ; 62 ; 20583 ; 139675517392640 ; 2085 ; 55 ; IAMIN
1589131949 ; 63 ; 20583 ; 139675517392640 ; 328 ; -1 ; IWANT
1589131949 ; 63 ; 20583 ; 139675517392640 ; 328 ; 56 ; IAMIN
1589131949 ; 64 ; 20583 ; 139675517392640 ; 2337 ; -1 ; IWANT
1589131949 ; 64 ; 20583 ; 139675517392640 ; 2337 ; 57 ; IAMIN
1589131949 ; 65 ; 20583 ; 139675517392640 ; 1506 ; -1 ; IWANT
1589131949 ; 65 ; 20583 ; 139675517392640 ; 1506 ; 24 ; IAMIN
1589131949 ; 66 ; 20583 ; 139675517392640 ; 1847 ; -1 ; IWANT
1589131949 ; 66 ; 20583 ; 139675517392640 ; 1847 ; 58 ; IAMIN
1589131949 ; 67 ; 20583 ; 139675517392640 ; 730 ; -1 ; IWANT
1589131949 ; 67 ; 20583 ; 139675517392640 ; 730 ; 59 ; IAMIN
1589131949 ; 68 ; 20583 ; 139675517392640 ; 314 ; -1 ; IWANT
1589131949 ; 68 ; 20583 ; 139675517392640 ; 314 ; 60 ; IAMIN
1589131949 ; 69 ; 20583 ; 139675517392640 ; 858 ; -1 ; IWANT
1589131949 ; 69 ; 20583 ; 139675517392640 ; 858 ; 17 ; IAMIN
1589131949 ; 70 ; 20583 ; 139675517392640 ; 2125 ; -1 ; IWANT
1589131949 ; 70 ; 20583 ; 139675517392640 ; 2125 ; 61 ; IAMIN
1589131949 ; 71 ; 20583 ; 139675517392640 ; 2896 ; -1 ; IWANT
1589131949 ; 71 ; 20583 ; 139675517392640 ; 2896 ; 62 ; IAMIN
1589131949 ; 72 ; 20583 ; 139675517392640 ; 583 ; -1 ; IWANT
1589131949 ; 72 ; 20583 ; 139675517392640 ; 583 ; 22 ; IAMIN
1589131949 ; 73 ; 20583 ; 139675517392640 ; 1546 ; -1 ; IWANT
1589131949 ; 73 ; 20583 ; 139675517392640 ; 1546 ; 63 ; IAMIN
1589131949 ; 74 ; 20583 ; 139675517392640 ; 1815 ; -1 ; IWANT
1589131949 ; 74 ; 20583 ; 139675517392640 ; 1815 ; 64 ; IAMIN
1589131949 ; 75 ; 20583 ; 139675517392640 ; 2368 ; -1 ; IWANT
1589131949 ; 75 ; 20583 ; 139675517392640 ; 2368 ; 3 ; IAMIN
1589131949 ; 76 ; 20583 ; 139675517392640 ; 435 ; -1 ; IWANT
1589131949 ; 76 ; 20583 ; 139675517392640 ; 435 ; 23 ; IAMIN
1589131949 ; 77 ; 20583 ; 139675517392640 ; 1365 ; -1 ; IWANT
1589131949 ; 77 ; 20583 ; 139675517392640 ; 1365 ; 26 ; IAMIN
1589131949 ; 78 ; 20583 ; 139675517392640 ; 2044 ; -1 ; IWANT
1589131949 ; 78 ; 20583 ; 139675517392640 ; 2044 ; 65 ; IAMIN
1589131949 ; 79 ; 20583 ; 139675517392640 ; 2751 ; -1 ; IWANT
1589131949 ; 79 ; 20583 ; 139675517392640 ; 2751 ; 66 ; IAMIN
1589131949 ; 80 ; 20583 ; 139675517392640 ; 1088 ; -1 ; IWANT
1589131949 ; 80 ; 20583 ; 139675517392640 ; 1088 ; 67 ; IAMIN
1589131949 ; 81 ; 20583 ; 139675517392640 ; 2809 ; -1 ; IWANT
1589131949 ; 81 ; 20583 ; 139675517392640 ; 2809 ; 68 ; IAMIN
1589131949 ; 82 ; 20583 ; 139675517392640 ; 277 ; -1 ; IWANT
1589131949 ; 82 ; 20583 ; 139675517392640 ; 277 ; 69 ; IAMIN
1589131949 ; 83 ; 20583 ; 139675517392640 ; 1179 ; -1 ; IWANT
1589131949 ; 83 ; 20583 ; 139675517392640 ; 1179 ; 70 ; IAMIN
1589131949 ; 84 ; 20583 ; 139675517392640 ; 789 ; -1 ; IWANT
1589131949 ; 84 ; 20583 ; 139675517392640 ; 789 ; 71 ; IAMIN
1589131949 ; 85 ; 20583 ; 139675517392640 ; 1585 ; -1 ; IWANT
1589131949 ; 85 ; 20583 ; 139675517392640 ; 1585 ; 2 ; IAMIN
1589131949 ; 86 ; 20583 ; 139675517392640 ; 2404 ; -1 ; IWANT
1589131949 ; 86 ; 20583 ; 139675517392640 ; 2404 ; 72 ; IAMIN
1589131949 ; 87 ; 20583 ; 139675517392640 ; 2652 ; -1 ; IWANT
1589131949 ; 87 ; 20583 ; 139675517392640 ; 2652 ; 73 ; IAMIN
1589131949 ; 88 ; 20583 ; 139675517392640 ; 1755 ; -1 ; IWANT
1589131949 ; 88 ; 20583 ; 139675517392640 ; 1755 ; 10 ; IAMIN
1589131949 ; 89 ; 20583 ; 139675517392640 ; 1400 ; -1 ; IWANT
1589131949 ; 89 ; 20583 ; 139675517392640 ; 1400 ; 20 ; IAMIN
1589131949 ; 90 ; 20583 ; 139675517392640 ; 1933 ; -1 ; IWANT
1589131949 ; 90 ; 20583 ; 139675517392640 ; 1933 ; 74 ; IAMIN
1589131949 ; 91 ; 20583 ; 139675517392640 ; 61 ; -1 ; IWANT
1589131949 ; 91 ; 20583 ; 139675517392640 ; 61 ; 75 ; IAMIN
1589131949 ; 92 ; 20583 ; 139675517392640 ; 1677 ; -1 ; IWANT
1589131949 ; 92 ; 20583 ; 139675517392640 ; 1677 ; 76 ; IAMIN
1589131949 ; 93 ; 20583 ; 139675517392640 ; 1369 ; -1 ; IWANT
1589131949 ; 93 ; 20583 ; 139675517392640 ; 1369 ; 56 ; IAMIN
1589131949 ; 94 ; 20583 ; 139675517392640 ; 740 ; -1 ; IWANT
1589131949 ; 94 ; 20583 ; 139675517392640 ; 740 ; 77 ; IAMIN
1589131949 ; 95 ; 20583 ; 139675517392640 ; 1013 ; -1 ; IWANT
1589131949 ; 95 ; 20583 ; 139675517392640 ; 1013 ; 78 ; IAMIN
1589131949 ; 96 ; 20583 ; 139675517392640 ; 227 ; -1 ; IWANT
1589131949 ; 96 ; 20583 ; 139675517392640 ; 227 ; 79 ; IAMIN
1589131949 ; 97 ; 20583 ; 139675517392640 ; 2587 ; -1 ; IWANT
1589131949 ; 97 ; 20583 ; 139675517392640 ; 2587 ; 60 ; IAMIN
1589131949 ; 98 ; 20583 ; 139675517392640 ; 2095 ; -1 ; IWANT
1589131949 ; 98 ; 20583 ; 139675517392640 ; 2095 ; 25 ; IAMIN
1589131949 ; 99 ; 20583 ; 139675517392640 ; 540 ; -1 ; IWANT
1589131949 ; 99 ; 20583 ; 139675517392640 ; 540 ; 75 ; IAMIN
1589131949 ; 100 ; 20583 ; 139675517392640 ; 796 ; -1 ; IWANT
1589131949 ; 100 ; 20583 ; 139675517392640 ; 796 ; 48 ; IAMIN
1589131949 ; 101 ; 20583 ; 139675517392640 ; 1571 ; -1 ; IWANT
1589131949 ; 101 ; 20583 ; 139675517392640 ; 1571 ; 80 ; IAMIN
1589131949 ; 102 ; 20583 ; 139675517392640 ; 435 ; -1 ; IWANT
1589131949 ; 102 ; 20583 ; 139675517392640 ; 435 ; 81 ; IAMIN
1589131949 ; 103 ; 20583 ; 139675517392640 ; 1379 ; -1 ; IWANT
1589131949 ; 103 ; 20583 ; 139675517392640 ; 1379 ; 82 ; IAMIN
1589131949 ; 104 ; 20583 ; 139675517392640 ; 468 ; -1 ; IWANT
1589131949 ; 104 ; 20583 ; 139675517392640 ; 468 ; 83 ; IAMIN
1589131949 ; 105 ; 20583 ; 139675517392640 ; 2602 ; -1 ; IWANT
1589131949 ; 105 ; 20583 ; 139675517392640 ; 2602 ; 84 ; IAMIN
1589131949 ; 106 ; 20583 ; 139675517392640 ; 1098 ; -1 ; IWANT
1589131949 ; 106 ; 20583 ; 139675517392640 ; 1098 ; 85 ; IAMIN
1589131949 ; 107 ; 20583 ; 139675517392640 ; 903 ; -1 ; IWANT
1589131949 ; 107 ; 20583 ; 139675517392640 ; 903 ; 86 ; IAMIN
1589131949 ; 108 ; 20583 ; 139675517392640 ; 1318 ; -1 ; IWANT
1589131949 ; 108 ; 20583 ; 139675517392640 ; 1318 ; 87 ; IAMIN
1589131949 ; 109 ; 20583 ; 139675517392640 ; 493 ; -1 ; IWANT
1589131949 ; 109 ; 20583 ; 139675517392640 ; 493 ; 12 ; IAMIN
1589131949 ; 110 ; 20583 ; 139675517392640 ; 653 ; -1 ; IWANT
1589131949 ; 110 ; 20583 ; 139675517392640 ; 653 ; 69 ; IAMIN
1589131949 ; 111 ; 20583 ; 139675517392640 ; 2757 ; -1 ; IWANT
1589131949 ; 111 ; 20583 ; 139675517392640 ; 2757 ; 88 ; IAMIN
1589131949 ; 112 ; 20583 ; 139675517392640 ; 302 ; -1 ; IWANT
1589131949 ; 112 ; 20583 ; 139675517392640 ; 302 ; 89 ; IAMIN
1589131949 ; 113 ; 20583 ; 139675517392640 ; 1281 ; -1 ; IWANT
1589131949 ; 113 ; 20583 ; 139675517392640 ; 1281 ; 90 ; IAMIN
1589131949 ; 114 ; 20583 ; 139675517392640 ; 1287 ; -1 ; IWANT
1589131949 ; 114 ; 20583 ; 139675517392640 ; 1287 ; 91 ; IAMIN
1589131949 ; 115 ; 20583 ; 139675517392640 ; 1442 ; -1 ; IWANT
1589131949 ; 115 ; 20583 ; 139675517392640 ; 1442 ; 92 ; IAMIN
1589131949 ; 116 ; 20583 ; 139675517392640 ; 2866 ; -1 ; IWANT
1589131949 ; 116 ; 20583 ; 139675517392640 ; 2866 ; 93 ; IAMIN
1589131949 ; 117 ; 20583 ; 139675517392640 ; 690 ; -1 ; IWANT
1589131949 ; 117 ; 20583 ; 139675517392640 ; 690 ; 94 ; IAMIN
1589131949 ; 118 ; 20583 ; 139675517392640 ; 1445 ; -1 ; IWANT
1589131949 ; 118 ; 20583 ; 139675517392640 ; 1445 ; 23 ; IAMIN
1589131949 ; 119 ; 20583 ; 139675517392640 ; 1620 ; -1 ; IWANT
1589131949 ; 119 ; 20583 ; 139675517392640 ; 1620 ; 31 ; IAMIN
1589131949 ; 120 ; 20583 ; 139675517392640 ; 2441 ; -1 ; IWANT
1589131949 ; 120 ; 20583 ; 139675517392640 ; 2441 ; 79 ; IAMIN
1589131949 ; 121 ; 20583 ; 139675517392640 ; 730 ; -1 ; IWANT
1589131949 ; 121 ; 20583 ; 139675517392640 ; 730 ; 95 ; IAMIN
1589131949 ; 122 ; 20583 ; 139675517392640 ; 2032 ; -1 ; IWANT
1589131949 ; 122 ; 20583 ; 139675517392640 ; 2032 ; 96 ; IAMIN
1589131949 ; 123 ; 20583 ; 139675517392640 ; 1118 ; -1 ; IWANT
1589131949 ; 123 ; 20583 ; 139675517392640 ; 1118 ; 97 ; IAMIN
1589131949 ; 124 ; 20583 ; 139675517392640 ; 2098 ; -1 ; IWANT
1589131949 ; 124 ; 20583 ; 139675517392640 ; 2098 ; 98 ; IAMIN
1589131949 ; 125 ; 20583 ; 139675517392640 ; 2772 ; -1 ; IWANT
1589131949 ; 125 ; 20583 ; 139675517392640 ; 2772 ; 99 ; IAMIN
1589131950 ; 126 ; 20583 ; 139675517392640 ; 2482 ; -1 ; IWANT
1589131950 ; 126 ; 20583 ; 139675517392640 ; 2482 ; 100 ; IAMIN
1589131950 ; 127 ; 20583 ; 139675517392640 ; 2676 ; -1 ; IWANT
1589131950 ; 127 ; 20583 ; 139675517392640 ; 2676 ; 101 ; IAMIN
1589131950 ; 128 ; 20583 ; 139675517392640 ; 2710 ; -1 ; IWANT
1589131950 ; 128 ; 20583 ; 139675517392640 ; 2710 ; 102 ; IAMIN
1589131950 ; 129 ; 20583 ; 139675517392640 ; 1928 ; -1 ; IWANT
1589131950 ; 129 ; 20583 ; 139675517392640 ; 1928 ; 22 ; IAMIN
1589131950 ; 130 ; 20583 ; 139675517392640 ; 568 ; -1 ; IWANT
1589131950 ; 130 ; 20583 ; 139675517392640 ; 568 ; 103 ; IAMIN
1589131950 ; 131 ; 20583 ; 139675517392640 ; 857 ; -1 ; IWANT
1589131950 ; 131 ; 20583 ; 139675517392640 ; 857 ; 104 ; IAMIN
1589131950 ; 132 ; 20583 ; 139675517392640 ; 498 ; -1 ; IWANT
1589131950 ; 132 ; 20583 ; 139675517392640 ; 498 ; 105 ; IAMIN
1589131950 ; 133 ; 20583 ; 139675517392640 ; 1354 ; -1 ; IWANT
1589131950 ; 133 ; 20583 ; 139675517392640 ; 1354 ; 106 ; IAMIN
1589131950 ; 134 ; 20583 ; 139675517392640 ; 2587 ; -1 ; IWANT
1589131950 ; 134 ; 20583 ; 139675517392640 ; 2587 ; 28 ; IAMIN
1589131950 ; 135 ; 20583 ; 139675517392640 ; 966 ; -1 ; IWANT
1589131950 ; 135 ; 20583 ; 139675517392640 ; 966 ; 107 ; IAMIN
1589131950 ; 136 ; 20583 ; 139675517392640 ; 1307 ; -1 ; IWANT
1589131950 ; 136 ; 20583 ; 139675517392640 ; 1307 ; 21 ; IAMIN
1589131950 ; 137 ; 20583 ; 139675517392640 ; 684 ; -1 ; IWANT
1589131950 ; 137 ; 20583 ; 139675517392640 ; 684 ; 30 ; IAMIN
1589131950 ; 138 ; 20583 ; 139675517392640 ; 2220 ; -1 ; IWANT
1589131950 ; 138 ; 20583 ; 139675517392640 ; 2220 ; 8 ; IAMIN
1589131950 ; 139 ; 20583 ; 139675517392640 ; 2625 ; -1 ; IWANT
1589131950 ; 139 ; 20583 ; 139675517392640 ; 2625 ; 38 ; IAMIN
1589131950 ; 140 ; 20583 ; 139675517392640 ; 1529 ; -1 ; IWANT
1589131950 ; 140 ; 20583 ; 139675517392640 ; 1529 ; 59 ; IAMIN
1589131950 ; 141 ; 20583 ; 139675517392640 ; 2872 ; -1 ; IWANT
1589131950 ; 141 ; 20583 ; 139675517392640 ; 2872 ; 108 ; IAMIN
1589131950 ; 142 ; 20583 ; 139675517392640 ; 2733 ; -1 ; IWANT
1589131950 ; 142 ; 20583 ; 139675517392640 ; 2733 ; 89 ; IAMIN
1589131950 ; 143 ; 20583 ; 139675517392640 ; 1830 ; -1 ; IWANT
1589131950 ; 143 ; 20583 ; 139675517392640 ; 1830 ; 109 ; IAMIN
1589131950 ; 144 ; 20583 ; 139675517392640 ; 1504 ; -1 ; IWANT
1589131950 ; 144 ; 20583 ; 139675517392640 ; 1504 ; 110 ; IAMIN
1589131950 ; 145 ; 20583 ; 139675517392640 ; 1020 ; -1 ; IWANT
1589131950 ; 145 ; 20583 ; 139675517392640 ; 1020 ; 51 ; IAMIN
1589131950 ; 146 ; 20583 ; 139675517392640 ; 271 ; -1 ; IWANT
1589131950 ; 146 ; 20583 ; 139675517392640 ; 271 ; 19 ; IAMIN
1589131950 ; 147 ; 20583 ; 139675517392640 ; 1369 ; -1 ; IWANT
1589131950 ; 147 ; 20583 ; 139675517392640 ; 1369 ; 50 ; IAMIN
1589131950 ; 148 ; 20583 ; 139675517392640 ; 1709 ; -1 ; IWANT
1589131950 ; 148 ; 20583 ; 139675517392640 ; 1709 ; 81 ; IAMIN
1589131950 ; 149 ; 20583 ; 139675517392640 ; 1716 ; -1 ; IWANT
1589131950 ; 149 ; 20583 ; 139675517392640 ; 1716 ; 111 ; IAMIN
1589131950 ; 150 ; 20583 ; 139675517392640 ; 341 ; -1 ; IWANT
1589131950 ; 150 ; 20583 ; 139675517392640 ; 341 ; 17 ; IAMIN
1589131950 ; 151 ; 20583 ; 139675517392640 ; 1150 ; -1 ; IWANT
1589131950 ; 151 ; 20583 ; 139675517392640 ; 1150 ; 83 ; IAMIN
1589131950 ; 152 ; 20583 ; 139675517392640 ; 2797 ; -1 ; IWANT
1589131950 ; 152 ; 20583 ; 139675517392640 ; 2797 ; 75 ; IAMIN
1589131950 ; 153 ; 20583 ; 139675517392640 ; 2724 ; -1 ; IWANT
1589131950 ; 153 ; 20583 ; 139675517392640 ; 2724 ; 112 ; IAMIN
1589131950 ; 154 ; 20583 ; 139675517392640 ; 2619 ; -1 ; IWANT
1589131950 ; 154 ; 20583 ; 139675517392640 ; 2619 ; 113 ; IAMIN
1589131950 ; 155 ; 20583 ; 139675517392640 ; 2246 ; -1 ; IWANT
1589131950 ; 155 ; 20583 ; 139675517392640 ; 2246 ; 114 ; IAMIN
1589131950 ; 156 ; 20583 ; 139675517392640 ; 2847 ; -1 ; IWANT
1589131950 ; 156 ; 20583 ; 139675517392640 ; 2847 ; 115 ; IAMIN
1589131950 ; 157 ; 20583 ; 139675517392640 ; 2452 ; -1 ; IWANT
1589131950 ; 157 ; 20583 ; 139675517392640 ; 2452 ; 12 ; IAMIN
1589131950 ; 158 ; 20583 ; 139675517392640 ; 1922 ; -1 ; IWANT
1589131950 ; 158 ; 20583 ; 139675517392640 ; 1922 ; 116 ; IAMIN
1589131950 ; 159 ; 20583 ; 139675517392640 ; 2556 ; -1 ; IWANT
1589131950 ; 159 ; 20583 ; 139675517392640 ; 2556 ; 117 ; IAMIN
1589131950 ; 160 ; 20583 ; 139675517392640 ; 1380 ; -1 ; IWANT
1589131950 ; 160 ; 20583 ; 139675517392640 ; 1380 ; 71 ; IAMIN
1589131950 ; 161 ; 20583 ; 139675517392640 ; 2489 ; -1 ; IWANT
1589131950 ; 161 ; 20583 ; 139675517392640 ; 2489 ; 118 ; IAMIN
