1589379483 ; 36 ; 15686 ; 140151174895360 ; 194 ; 6 ; ENTER
1589379483 ; 15 ; 15686 ; 140151351142144 ; 227 ; 4 ; TIMUP
1589379483 ; 37 ; 15686 ; 140151166502656 ; 257 ; -1 ; RECVD
1589379483 ; 37 ; 15686 ; 140151166502656 ; 257 ; 4 ; ENTER
1589379483 ; 13 ; 15686 ; 140151443396352 ; 260 ; 14 ; TIMUP
1589379483 ; 38 ; 15686 ; 140151158109952 ; 212 ; -1 ; RECVD
1589379483 ; 38 ; 15686 ; 140151158109952 ; 212 ; 7 ; ENTER
1589379483 ; 16 ; 15686 ; 140151342749440 ; 241 ; 16 ; TIMUP
1589379483 ; 39 ; 15686 ; 140151149717248 ; 143 ; -1 ; RECVD
1589379483 ; 39 ; 15686 ; 140151149717248 ; 143 ; 8 ; ENTER
1589379483 ; 14 ; 15686 ; 140151359534848 ; 264 ; 15 ; TIMUP
1589379483 ; 12 ; 15686 ; 140151451789056 ; 291 ; 13 ; TIMUP
1589379483 ; 40 ; 15686 ; 140151141324544 ; 130 ; -1 ; RECVD
1589379483 ; 40 ; 15686 ; 140151141324544 ; 130 ; 11 ; ENTER
1589379483 ; 31 ; 15686 ; 140151216858880 ; 103 ; 10 ; TIMUP
1589379483 ; 41 ; 15686 ; 140151132931840 ; 274 ; -1 ; RECVD
1589379483 ; 41 ; 15686 ; 140151132931840 ; 274 ; 10 ; ENTER
1589379483 ; 24 ; 15686 ; 140151275607808 ; 183 ; 12 ; TIMUP
1589379483 ; 42 ; 15686 ; 140151124539136 ; 22 ; -1 ; RECVD
1589379483 ; 42 ; 15686 ; 140151124539136 ; 22 ; 12 ; ENTER
1589379483 ; 43 ; 15686 ; 140151116146432 ; 120 ; -1 ; RECVD
1589379483 ; 43 ; 15686 ; 140151116146432 ; 120 ; 13 ; ENTER
1589379483 ; 44 ; 15686 ; 140151107753728 ; 285 ; -1 ; RECVD
1589379483 ; 44 ; 15686 ; 140151107753728 ; 285 ; 14 ; ENTER
1589379483 ; 42 ; 15686 ; 140151124539136 ; 22 ; 12 ; TIMUP
1589379483 ; 45 ; 15686 ; 140151099361024 ; 38 ; -1 ; RECVD
1589379483 ; 45 ; 15686 ; 140151099361024 ; 38 ; 12 ; ENTER
1589379483 ; 46 ; 15686 ; 140151090968320 ; 99 ; -1 ; RECVD
1589379483 ; 46 ; 15686 ; 140151090968320 ; 99 ; 15 ; ENTER
1589379483 ; 47 ; 15686 ; 140151082575616 ; 225 ; -1 ; RECVD
1589379483 ; 47 ; 15686 ; 140151082575616 ; 225 ; 16 ; ENTER
1589379483 ; 25 ; 15686 ; 140151267215104 ; 231 ; 20 ; TIMUP
1589379483 ; 22 ; 15686 ; 140151292393216 ; 268 ; 18 ; TIMUP
1589379483 ; 48 ; 15686 ; 140151074182912 ; 216 ; -1 ; RECVD
1589379483 ; 48 ; 15686 ; 140151074182912 ; 216 ; 17 ; ENTER
1589379483 ; 27 ; 15686 ; 140151250429696 ; 224 ; 21 ; TIMUP
1589379483 ; 45 ; 15686 ; 140151099361024 ; 38 ; 12 ; TIMUP
1589379483 ; 49 ; 15686 ; 140151065790208 ; 271 ; -1 ; RECVD
1589379483 ; 49 ; 15686 ; 140151065790208 ; 271 ; 12 ; ENTER
1589379483 ; 50 ; 15686 ; 140151057397504 ; 114 ; -1 ; RECVD
1589379483 ; 50 ; 15686 ; 140151057397504 ; 114 ; 18 ; ENTER
1589379483 ; 51 ; 15686 ; 140151049004800 ; 227 ; -1 ; RECVD
1589379483 ; 51 ; 15686 ; 140151049004800 ; 227 ; 19 ; ENTER
1589379483 ; 29 ; 15686 ; 140151233644288 ; 236 ; 2 ; TIMUP
1589379483 ; 52 ; 15686 ; 140151040612096 ; 92 ; -1 ; RECVD
1589379483 ; 52 ; 15686 ; 140151040612096 ; 92 ; 2 ; ENTER
1589379483 ; 40 ; 15686 ; 140151141324544 ; 130 ; 11 ; TIMUP
1589379483 ; 39 ; 15686 ; 140151149717248 ; 143 ; 8 ; TIMUP
1589379483 ; 53 ; 15686 ; 140151032219392 ; 81 ; -1 ; RECVD
1589379483 ; 53 ; 15686 ; 140151032219392 ; 81 ; 8 ; ENTER
1589379483 ; 32 ; 15686 ; 140151208466176 ; 223 ; 9 ; TIMUP
1589379483 ; 54 ; 15686 ; 140151023826688 ; 57 ; -1 ; RECVD
1589379483 ; 54 ; 15686 ; 140151023826688 ; 57 ; 9 ; ENTER
1589379483 ; 43 ; 15686 ; 140151116146432 ; 120 ; 13 ; TIMUP
1589379483 ; 36 ; 15686 ; 140151174895360 ; 194 ; 6 ; TIMUP
1589379483 ; 55 ; 15686 ; 140151015433984 ; 274 ; -1 ; RECVD
1589379483 ; 55 ; 15686 ; 140151015433984 ; 274 ; 6 ; ENTER
1589379483 ; 46 ; 15686 ; 140151090968320 ; 99 ; 15 ; TIMUP
1589379483 ; 56 ; 15686 ; 140151007041280 ; 63 ; -1 ; RECVD
1589379483 ; 56 ; 15686 ; 140151007041280 ; 63 ; 11 ; ENTER
1589379483 ; 57 ; 15686 ; 140150998648576 ; 171 ; -1 ; RECVD
1589379483 ; 57 ; 15686 ; 140150998648576 ; 171 ; 13 ; ENTER
1589379483 ; 33 ; 15686 ; 140151200073472 ; 259 ; 3 ; TIMUP
1589379483 ; 58 ; 15686 ; 140150990255872 ; 197 ; -1 ; RECVD
1589379483 ; 58 ; 15686 ; 140150990255872 ; 197 ; 3 ; ENTER
1589379483 ; 38 ; 15686 ; 140151158109952 ; 212 ; 7 ; TIMUP
1589379483 ; 59 ; 15686 ; 140150981863168 ; 182 ; -1 ; RECVD
1589379483 ; 59 ; 15686 ; 140150981863168 ; 182 ; 7 ; ENTER
1589379483 ; 54 ; 15686 ; 140151023826688 ; 57 ; 9 ; TIMUP
1589379483 ; 34 ; 15686 ; 140151191680768 ; 270 ; 5 ; TIMUP
1589379483 ; 60 ; 15686 ; 140150973470464 ; 106 ; -1 ; RECVD
1589379483 ; 60 ; 15686 ; 140150973470464 ; 106 ; 5 ; ENTER
1589379483 ; 35 ; 15686 ; 140151183288064 ; 268 ; 1 ; TIMUP
1589379483 ; 53 ; 15686 ; 140151032219392 ; 81 ; 8 ; TIMUP
1589379483 ; 52 ; 15686 ; 140151040612096 ; 92 ; 2 ; TIMUP
1589379483 ; 50 ; 15686 ; 140151057397504 ; 114 ; 18 ; TIMUP
1589379483 ; 61 ; 15686 ; 140150965077760 ; 226 ; -1 ; RECVD
1589379483 ; 61 ; 15686 ; 140150965077760 ; 226 ; 1 ; ENTER
1589379483 ; 37 ; 15686 ; 140151166502656 ; 257 ; 4 ; TIMUP
1589379483 ; 56 ; 15686 ; 140151007041280 ; 63 ; 11 ; TIMUP
1589379483 ; 62 ; 15686 ; 140150956685056 ; 285 ; -1 ; RECVD
1589379483 ; 62 ; 15686 ; 140150956685056 ; 285 ; 2 ; ENTER
1589379483 ; 63 ; 15686 ; 140150948292352 ; 28 ; -1 ; RECVD
1589379483 ; 63 ; 15686 ; 140150948292352 ; 28 ; 4 ; ENTER
1589379483 ; 64 ; 15686 ; 140150939899648 ; 237 ; -1 ; RECVD
1589379483 ; 64 ; 15686 ; 140150939899648 ; 237 ; 8 ; ENTER
1589379483 ; 65 ; 15686 ; 140150931506944 ; 6 ; -1 ; RECVD
1589379483 ; 65 ; 15686 ; 140150931506944 ; 6 ; 9 ; ENTER
1589379483 ; 65 ; 15686 ; 140150931506944 ; 6 ; 9 ; TIMUP
1589379483 ; 63 ; 15686 ; 140150948292352 ; 28 ; 4 ; TIMUP
1589379483 ; 66 ; 15686 ; 140150923114240 ; 47 ; -1 ; RECVD
1589379483 ; 66 ; 15686 ; 140150923114240 ; 47 ; 4 ; ENTER
1589379483 ; 41 ; 15686 ; 140151132931840 ; 274 ; 10 ; TIMUP
1589379483 ; 67 ; 15686 ; 140150914721536 ; 130 ; -1 ; RECVD
1589379483 ; 67 ; 15686 ; 140150914721536 ; 130 ; 9 ; ENTER
1589379483 ; 68 ; 15686 ; 140150906328832 ; 14 ; -1 ; RECVD
1589379483 ; 68 ; 15686 ; 140150906328832 ; 14 ; 10 ; ENTER
1589379483 ; 47 ; 15686 ; 140151082575616 ; 225 ; 16 ; TIMUP
1589379483 ; 48 ; 15686 ; 140151074182912 ; 216 ; 17 ; TIMUP
1589379483 ; 69 ; 15686 ; 140150897936128 ; 258 ; -1 ; RECVD
1589379483 ; 69 ; 15686 ; 140150897936128 ; 258 ; 11 ; ENTER
1589379483 ; 68 ; 15686 ; 140150906328832 ; 14 ; 10 ; TIMUP
1589379483 ; 70 ; 15686 ; 140150889543424 ; 25 ; -1 ; RECVD
1589379483 ; 70 ; 15686 ; 140150889543424 ; 25 ; 10 ; ENTER
1589379483 ; 60 ; 15686 ; 140150973470464 ; 106 ; 5 ; TIMUP
1589379483 ; 66 ; 15686 ; 140150923114240 ; 47 ; 4 ; TIMUP
1589379483 ; 71 ; 15686 ; 140150881150720 ; 196 ; -1 ; RECVD
1589379483 ; 71 ; 15686 ; 140150881150720 ; 196 ; 4 ; ENTER
1589379483 ; 44 ; 15686 ; 140151107753728 ; 285 ; 14 ; TIMUP
1589379483 ; 72 ; 15686 ; 140150872758016 ; 283 ; -1 ; RECVD
1589379483 ; 72 ; 15686 ; 140150872758016 ; 283 ; 5 ; ENTER
1589379483 ; 70 ; 15686 ; 140150889543424 ; 25 ; 10 ; TIMUP
1589379483 ; 51 ; 15686 ; 140151049004800 ; 227 ; 19 ; TIMUP
1589379483 ; 73 ; 15686 ; 140150864365312 ; 46 ; -1 ; RECVD
1589379483 ; 73 ; 15686 ; 140150864365312 ; 46 ; 10 ; ENTER
1589379483 ; 57 ; 15686 ; 140150998648576 ; 171 ; 13 ; TIMUP
1589379483 ; 74 ; 15686 ; 140150855972608 ; 15 ; -1 ; RECVD
1589379483 ; 74 ; 15686 ; 140150855972608 ; 15 ; 13 ; ENTER
1589379483 ; 49 ; 15686 ; 140151065790208 ; 271 ; 12 ; TIMUP
1589379483 ; 75 ; 15686 ; 140150847579904 ; 268 ; -1 ; RECVD
1589379483 ; 75 ; 15686 ; 140150847579904 ; 268 ; 12 ; ENTER
1589379483 ; 74 ; 15686 ; 140150855972608 ; 15 ; 13 ; TIMUP
1589379483 ; 76 ; 15686 ; 140150839187200 ; 135 ; -1 ; RECVD
1589379483 ; 76 ; 15686 ; 140150839187200 ; 135 ; 13 ; ENTER
1589379483 ; 59 ; 15686 ; 140150981863168 ; 182 ; 7 ; TIMUP
1589379483 ; 58 ; 15686 ; 140150990255872 ; 197 ; 3 ; TIMUP
1589379483 ; 77 ; 15686 ; 140150830794496 ; 165 ; -1 ; RECVD
1589379483 ; 77 ; 15686 ; 140150830794496 ; 165 ; 3 ; ENTER
1589379483 ; 73 ; 15686 ; 140150864365312 ; 46 ; 10 ; TIMUP
1589379483 ; 78 ; 15686 ; 140150822401792 ; 244 ; -1 ; RECVD
1589379483 ; 78 ; 15686 ; 140150822401792 ; 244 ; 7 ; ENTER
1589379483 ; 79 ; 15686 ; 140150814009088 ; 51 ; -1 ; RECVD
1589379483 ; 79 ; 15686 ; 140150814009088 ; 51 ; 10 ; ENTER
1589379483 ; 67 ; 15686 ; 140150914721536 ; 130 ; 9 ; TIMUP
1589379483 ; 80 ; 15686 ; 140150805616384 ; 188 ; -1 ; RECVD
1589379483 ; 80 ; 15686 ; 140150805616384 ; 188 ; 9 ; ENTER
1589379483 ; 55 ; 15686 ; 140151015433984 ; 274 ; 6 ; TIMUP
1589379483 ; 81 ; 15686 ; 140150797223680 ; 109 ; -1 ; RECVD
1589379483 ; 81 ; 15686 ; 140150797223680 ; 109 ; 6 ; ENTER
1589379483 ; 82 ; 15686 ; 140150788830976 ; 277 ; -1 ; RECVD
1589379483 ; 82 ; 15686 ; 140150788830976 ; 277 ; 14 ; ENTER
1589379483 ; 61 ; 15686 ; 140150965077760 ; 226 ; 1 ; TIMUP
1589379483 ; 83 ; 15686 ; 140150780438272 ; 279 ; -1 ; RECVD
1589379483 ; 83 ; 15686 ; 140150780438272 ; 279 ; 1 ; ENTER
1589379484 ; 79 ; 15686 ; 140150814009088 ; 51 ; 10 ; TIMUP
1589379484 ; 84 ; 15686 ; 140150772045568 ; 189 ; -1 ; RECVD
1589379484 ; 84 ; 15686 ; 140150772045568 ; 189 ; 10 ; ENTER
1589379484 ; 85 ; 15686 ; 140150763652864 ; 85 ; -1 ; RECVD
1589379484 ; 85 ; 15686 ; 140150763652864 ; 85 ; 15 ; ENTER
1589379484 ; 86 ; 15686 ; 140150755260160 ; 4 ; -1 ; RECVD
1589379484 ; 86 ; 15686 ; 140150755260160 ; 4 ; 16 ; ENTER
1589379484 ; 86 ; 15686 ; 140150755260160 ; 4 ; 16 ; TIMUP
1589379484 ; 64 ; 15686 ; 140150939899648 ; 237 ; 8 ; TIMUP
1589379484 ; 87 ; 15686 ; 140150746867456 ; 252 ; -1 ; RECVD
1589379484 ; 87 ; 15686 ; 140150746867456 ; 252 ; 8 ; ENTER
1589379484 ; 88 ; 15686 ; 140150738474752 ; 255 ; -1 ; RECVD
1589379484 ; 88 ; 15686 ; 140150738474752 ; 255 ; 16 ; ENTER
1589379484 ; 76 ; 15686 ; 140150839187200 ; 135 ; 13 ; TIMUP
1589379484 ; 62 ; 15686 ; 140150956685056 ; 285 ; 2 ; TIMUP
1589379484 ; 89 ; 15686 ; 140150730082048 ; 200 ; -1 ; RECVD
1589379484 ; 89 ; 15686 ; 140150730082048 ; 200 ; 2 ; ENTER
1589379484 ; 71 ; 15686 ; 140150881150720 ; 196 ; 4 ; TIMUP
1589379484 ; 90 ; 15686 ; 140150721689344 ; 133 ; -1 ; RECVD
1589379484 ; 90 ; 15686 ; 140150721689344 ; 133 ; 4 ; ENTER
1589379484 ; 91 ; 15686 ; 140150713296640 ; 61 ; -1 ; RECVD
1589379484 ; 91 ; 15686 ; 140150713296640 ; 61 ; 13 ; ENTER
1589379484 ; 81 ; 15686 ; 140150797223680 ; 109 ; 6 ; TIMUP
1589379484 ; 92 ; 15686 ; 140150704903936 ; 177 ; -1 ; RECVD
1589379484 ; 92 ; 15686 ; 140150704903936 ; 177 ; 6 ; ENTER
1589379484 ; 77 ; 15686 ; 140150830794496 ; 165 ; 3 ; TIMUP
1589379484 ; 93 ; 15686 ; 140150696511232 ; 169 ; -1 ; RECVD
1589379484 ; 93 ; 15686 ; 140150696511232 ; 169 ; 3 ; ENTER
1589379484 ; 85 ; 15686 ; 140150763652864 ; 85 ; 15 ; TIMUP
1589379484 ; 69 ; 15686 ; 140150897936128 ; 258 ; 11 ; TIMUP
1589379484 ; 94 ; 15686 ; 140150688118528 ; 140 ; -1 ; RECVD
1589379484 ; 94 ; 15686 ; 140150688118528 ; 140 ; 11 ; ENTER
1589379484 ; 95 ; 15686 ; 140150679725824 ; 113 ; -1 ; RECVD
1589379484 ; 95 ; 15686 ; 140150679725824 ; 113 ; 15 ; ENTER
1589379484 ; 96 ; 15686 ; 140150671333120 ; 227 ; -1 ; RECVD
1589379484 ; 96 ; 15686 ; 140150671333120 ; 227 ; 17 ; ENTER
1589379484 ; 91 ; 15686 ; 140150713296640 ; 61 ; 13 ; TIMUP
1589379484 ; 97 ; 15686 ; 140150662940416 ; 187 ; -1 ; RECVD
1589379484 ; 97 ; 15686 ; 140150662940416 ; 187 ; 13 ; ENTER
1589379484 ; 80 ; 15686 ; 140150805616384 ; 188 ; 9 ; TIMUP
1589379484 ; 98 ; 15686 ; 140150654547712 ; 295 ; -1 ; RECVD
1589379484 ; 98 ; 15686 ; 140150654547712 ; 295 ; 9 ; ENTER
1589379484 ; 72 ; 15686 ; 140150872758016 ; 283 ; 5 ; TIMUP
1589379484 ; 99 ; 15686 ; 140150646155008 ; 240 ; -1 ; RECVD
1589379484 ; 99 ; 15686 ; 140150646155008 ; 240 ; 5 ; ENTER
1589379484 ; 100 ; 15686 ; 140150637762304 ; 196 ; -1 ; RECVD
1589379484 ; 100 ; 15686 ; 140150637762304 ; 196 ; 18 ; ENTER
1589379484 ; 75 ; 15686 ; 140150847579904 ; 268 ; 12 ; TIMUP
1589379484 ; 101 ; 15686 ; 140150629369600 ; 71 ; -1 ; RECVD
1589379484 ; 101 ; 15686 ; 140150629369600 ; 71 ; 12 ; ENTER
1589379484 ; 78 ; 15686 ; 140150822401792 ; 244 ; 7 ; TIMUP
1589379484 ; 84 ; 15686 ; 140150772045568 ; 189 ; 10 ; TIMUP
1589379484 ; 102 ; 15686 ; 140150620976896 ; 135 ; -1 ; RECVD
1589379484 ; 102 ; 15686 ; 140150620976896 ; 135 ; 7 ; ENTER
1589379484 ; 90 ; 15686 ; 140150721689344 ; 133 ; 4 ; TIMUP
1589379484 ; 103 ; 15686 ; 140150612584192 ; 179 ; -1 ; RECVD
1589379484 ; 103 ; 15686 ; 140150612584192 ; 179 ; 4 ; ENTER
1589379484 ; 104 ; 15686 ; 140150604191488 ; 168 ; -1 ; RECVD
1589379484 ; 104 ; 15686 ; 140150604191488 ; 168 ; 10 ; ENTER
1589379484 ; 105 ; 15686 ; 140150595798784 ; 202 ; -1 ; RECVD
1589379484 ; 105 ; 15686 ; 140150595798784 ; 202 ; 19 ; ENTER
1589379484 ; 95 ; 15686 ; 140150679725824 ; 113 ; 15 ; TIMUP
1589379484 ; 106 ; 15686 ; 140150587406080 ; 198 ; -1 ; RECVD
1589379484 ; 106 ; 15686 ; 140150587406080 ; 198 ; 15 ; ENTER
1589379484 ; 107 ; 15686 ; 140150579013376 ; 3 ; -1 ; RECVD
1589379484 ; 107 ; 15686 ; 140150579013376 ; 3 ; 20 ; ENTER
1589379484 ; 94 ; 15686 ; 140150688118528 ; 140 ; 11 ; TIMUP
1589379484 ; 107 ; 15686 ; 140150579013376 ; 3 ; 20 ; TIMUP
1589379484 ; 101 ; 15686 ; 140150629369600 ; 71 ; 12 ; TIMUP
1589379484 ; 89 ; 15686 ; 140150730082048 ; 200 ; 2 ; TIMUP
1589379484 ; 108 ; 15686 ; 140150570620672 ; 118 ; -1 ; RECVD
1589379484 ; 108 ; 15686 ; 140150570620672 ; 118 ; 2 ; ENTER
1589379484 ; 82 ; 15686 ; 140150788830976 ; 277 ; 14 ; TIMUP
1589379484 ; 92 ; 15686 ; 140150704903936 ; 177 ; 6 ; TIMUP
1589379484 ; 93 ; 15686 ; 140150696511232 ; 169 ; 3 ; TIMUP
1589379484 ; 109 ; 15686 ; 140150562227968 ; 193 ; -1 ; RECVD
1589379484 ; 109 ; 15686 ; 140150562227968 ; 193 ; 3 ; ENTER
1589379484 ; 83 ; 15686 ; 140150780438272 ; 279 ; 1 ; TIMUP
1589379484 ; 110 ; 15686 ; 140150553835264 ; 53 ; -1 ; RECVD
1589379484 ; 110 ; 15686 ; 140150553835264 ; 53 ; 1 ; ENTER
1589379484 ; 87 ; 15686 ; 140150746867456 ; 252 ; 8 ; TIMUP
1589379484 ; 111 ; 15686 ; 140150545442560 ; 57 ; -1 ; RECVD
1589379484 ; 111 ; 15686 ; 140150545442560 ; 57 ; 6 ; ENTER
1589379484 ; 112 ; 15686 ; 140150537049856 ; 2 ; -1 ; RECVD
1589379484 ; 112 ; 15686 ; 140150537049856 ; 2 ; 8 ; ENTER
1589379484 ; 88 ; 15686 ; 140150738474752 ; 255 ; 16 ; TIMUP
1589379484 ; 112 ; 15686 ; 140150537049856 ; 2 ; 8 ; TIMUP
1589379484 ; 113 ; 15686 ; 140150528657152 ; 81 ; -1 ; RECVD
1589379484 ; 113 ; 15686 ; 140150528657152 ; 81 ; 8 ; ENTER
1589379484 ; 114 ; 15686 ; 140150520264448 ; 87 ; -1 ; RECVD
1589379484 ; 114 ; 15686 ; 140150520264448 ; 87 ; 11 ; ENTER
1589379484 ; 97 ; 15686 ; 140150662940416 ; 187 ; 13 ; TIMUP
