1589131949 ; 36 ; 20582 ; 140009776518912 ; 1394 ; -1 ; RECVD
1589131949 ; 36 ; 20582 ; 140009776518912 ; 1394 ; 29 ; ENTER
1589131949 ; 37 ; 20582 ; 140009692722944 ; 1457 ; -1 ; RECVD
1589131949 ; 37 ; 20582 ; 140009692722944 ; 1457 ; 36 ; ENTER
1589131949 ; 38 ; 20582 ; 140009684330240 ; 2012 ; -1 ; RECVD
1589131949 ; 38 ; 20582 ; 140009684330240 ; 2012 ; 37 ; ENTER
1589131949 ; 39 ; 20582 ; 140009675937536 ; 1043 ; -1 ; RECVD
1589131949 ; 39 ; 20582 ; 140009675937536 ; 1043 ; 38 ; ENTER
1589131949 ; 40 ; 20582 ; 140009667544832 ; 2230 ; -1 ; RECVD
1589131949 ; 40 ; 20582 ; 140009667544832 ; 2230 ; 39 ; ENTER
1589131949 ; 41 ; 20582 ; 140009659152128 ; 2374 ; -1 ; RECVD
1589131949 ; 41 ; 20582 ; 140009659152128 ; 2374 ; 40 ; ENTER
1589131949 ; 42 ; 20582 ; 140009650759424 ; 2422 ; -1 ; RECVD
1589131949 ; 42 ; 20582 ; 140009650759424 ; 2422 ; 41 ; ENTER
1589131949 ; 43 ; 20582 ; 140009642366720 ; 1920 ; -1 ; RECVD
1589131949 ; 43 ; 20582 ; 140009642366720 ; 1920 ; 42 ; ENTER
1589131949 ; 44 ; 20582 ; 140009633974016 ; 1785 ; -1 ; RECVD
1589131949 ; 44 ; 20582 ; 140009633974016 ; 1785 ; 43 ; ENTER
1589131949 ; 10 ; 20582 ; 140010070198016 ; 363 ; 11 ; TIMUP
1589131949 ; 45 ; 20582 ; 140009625581312 ; 1538 ; -1 ; RECVD
1589131949 ; 45 ; 20582 ; 140009625581312 ; 1538 ; 11 ; ENTER
1589131949 ; 46 ; 20582 ; 140009617188608 ; 2199 ; -1 ; RECVD
1589131949 ; 46 ; 20582 ; 140009617188608 ; 2199 ; 44 ; ENTER
1589131949 ; 47 ; 20582 ; 140009608795904 ; 2325 ; -1 ; RECVD
1589131949 ; 47 ; 20582 ; 140009608795904 ; 2325 ; 45 ; ENTER
1589131949 ; 48 ; 20582 ; 140009600403200 ; 2316 ; -1 ; RECVD
1589131949 ; 48 ; 20582 ; 140009600403200 ; 2316 ; 46 ; ENTER
1589131949 ; 49 ; 20582 ; 140009592010496 ; 2371 ; -1 ; RECVD
1589131949 ; 49 ; 20582 ; 140009592010496 ; 2371 ; 47 ; ENTER
1589131949 ; 9 ; 20582 ; 140010078590720 ; 422 ; 10 ; TIMUP
1589131949 ; 50 ; 20582 ; 140009583617792 ; 414 ; -1 ; RECVD
1589131949 ; 50 ; 20582 ; 140009583617792 ; 414 ; 10 ; ENTER
1589131949 ; 51 ; 20582 ; 140009575225088 ; 527 ; -1 ; RECVD
1589131949 ; 51 ; 20582 ; 140009575225088 ; 527 ; 48 ; ENTER
1589131949 ; 52 ; 20582 ; 140009566832384 ; 92 ; -1 ; RECVD
1589131949 ; 52 ; 20582 ; 140009566832384 ; 92 ; 49 ; ENTER
1589131949 ; 53 ; 20582 ; 140009558439680 ; 981 ; -1 ; RECVD
1589131949 ; 53 ; 20582 ; 140009558439680 ; 981 ; 50 ; ENTER
1589131949 ; 54 ; 20582 ; 140009550046976 ; 957 ; -1 ; RECVD
1589131949 ; 54 ; 20582 ; 140009550046976 ; 957 ; 51 ; ENTER
1589131949 ; 7 ; 20582 ; 140010095376128 ; 493 ; 8 ; TIMUP
1589131949 ; 55 ; 20582 ; 140009541654272 ; 874 ; -1 ; RECVD
1589131949 ; 55 ; 20582 ; 140009541654272 ; 874 ; 8 ; ENTER
1589131949 ; 56 ; 20582 ; 140009533261568 ; 1863 ; -1 ; RECVD
1589131949 ; 56 ; 20582 ; 140009533261568 ; 1863 ; 52 ; ENTER
1589131949 ; 21 ; 20582 ; 140009902409472 ; 369 ; 22 ; TIMUP
1589131949 ; 57 ; 20582 ; 140009524868864 ; 171 ; -1 ; RECVD
1589131949 ; 57 ; 20582 ; 140009524868864 ; 171 ; 22 ; ENTER
1589131949 ; 58 ; 20582 ; 140009516476160 ; 1997 ; -1 ; RECVD
1589131949 ; 58 ; 20582 ; 140009516476160 ; 1997 ; 53 ; ENTER
1589131949 ; 17 ; 20582 ; 140009935980288 ; 427 ; 18 ; TIMUP
1589131949 ; 59 ; 20582 ; 140009508083456 ; 2282 ; -1 ; RECVD
1589131949 ; 59 ; 20582 ; 140009508083456 ; 2282 ; 18 ; ENTER
1589131949 ; 60 ; 20582 ; 140009499690752 ; 1306 ; -1 ; RECVD
1589131949 ; 60 ; 20582 ; 140009499690752 ; 1306 ; 54 ; ENTER
1589131949 ; 52 ; 20582 ; 140009566832384 ; 92 ; 49 ; TIMUP
1589131949 ; 61 ; 20582 ; 140009491298048 ; 2926 ; -1 ; RECVD
1589131949 ; 61 ; 20582 ; 140009491298048 ; 2926 ; 49 ; ENTER
1589131949 ; 62 ; 20582 ; 140009482905344 ; 2085 ; -1 ; RECVD
1589131949 ; 62 ; 20582 ; 140009482905344 ; 2085 ; 55 ; ENTER
1589131949 ; 63 ; 20582 ; 140009474512640 ; 328 ; -1 ; RECVD
1589131949 ; 63 ; 20582 ; 140009474512640 ; 328 ; 56 ; ENTER
1589131949 ; 64 ; 20582 ; 140009466119936 ; 2337 ; -1 ; RECVD
1589131949 ; 64 ; 20582 ; 140009466119936 ; 2337 ; 57 ; ENTER
1589131949 ; 23 ; 20582 ; 140009885624064 ; 430 ; 24 ; TIMUP
1589131949 ; 65 ; 20582 ; 140009457727232 ; 1506 ; -1 ; RECVD
1589131949 ; 65 ; 20582 ; 140009457727232 ; 1506 ; 24 ; ENTER
1589131949 ; 66 ; 20582 ; 140009449334528 ; 1847 ; -1 ; RECVD
1589131949 ; 66 ; 20582 ; 140009449334528 ; 1847 ; 58 ; ENTER
1589131949 ; 67 ; 20582 ; 140009440941824 ; 730 ; -1 ; RECVD
1589131949 ; 67 ; 20582 ; 140009440941824 ; 730 ; 59 ; ENTER
1589131949 ; 68 ; 20582 ; 140009432549120 ; 314 ; -1 ; RECVD
1589131949 ; 68 ; 20582 ; 140009432549120 ; 314 ; 60 ; ENTER
1589131949 ; 16 ; 20582 ; 140009944372992 ; 541 ; 17 ; TIMUP
1589131949 ; 69 ; 20582 ; 140009424156416 ; 858 ; -1 ; RECVD
1589131949 ; 69 ; 20582 ; 140009424156416 ; 858 ; 17 ; ENTER
1589131949 ; 70 ; 20582 ; 140009415763712 ; 2125 ; -1 ; RECVD
1589131949 ; 70 ; 20582 ; 140009415763712 ; 2125 ; 61 ; ENTER
1589131949 ; 71 ; 20582 ; 140009407371008 ; 2896 ; -1 ; RECVD
1589131949 ; 71 ; 20582 ; 140009407371008 ; 2896 ; 62 ; ENTER
1589131949 ; 57 ; 20582 ; 140009524868864 ; 171 ; 22 ; TIMUP
1589131949 ; 72 ; 20582 ; 140009398978304 ; 583 ; -1 ; RECVD
1589131949 ; 72 ; 20582 ; 140009398978304 ; 583 ; 22 ; ENTER
1589131949 ; 73 ; 20582 ; 140009390585600 ; 1546 ; -1 ; RECVD
1589131949 ; 73 ; 20582 ; 140009390585600 ; 1546 ; 63 ; ENTER
1589131949 ; 74 ; 20582 ; 140009382192896 ; 1815 ; -1 ; RECVD
1589131949 ; 74 ; 20582 ; 140009382192896 ; 1815 ; 64 ; ENTER
1589131949 ; 25 ; 20582 ; 140009868838656 ; 531 ; 26 ; TIMUP
1589131949 ; 22 ; 20582 ; 140009894016768 ; 568 ; 23 ; TIMUP
1589131949 ; 2 ; 20582 ; 140010207315712 ; 778 ; 3 ; TIMUP
1589131949 ; 75 ; 20582 ; 140009373800192 ; 2368 ; -1 ; RECVD
1589131949 ; 75 ; 20582 ; 140009373800192 ; 2368 ; 3 ; ENTER
1589131949 ; 76 ; 20582 ; 140009365407488 ; 435 ; -1 ; RECVD
1589131949 ; 76 ; 20582 ; 140009365407488 ; 435 ; 23 ; ENTER
1589131949 ; 77 ; 20582 ; 140009357014784 ; 1365 ; -1 ; RECVD
1589131949 ; 77 ; 20582 ; 140009357014784 ; 1365 ; 26 ; ENTER
1589131949 ; 78 ; 20582 ; 140009348622080 ; 2044 ; -1 ; RECVD
1589131949 ; 78 ; 20582 ; 140009348622080 ; 2044 ; 65 ; ENTER
1589131949 ; 79 ; 20582 ; 140009340229376 ; 2751 ; -1 ; RECVD
1589131949 ; 79 ; 20582 ; 140009340229376 ; 2751 ; 66 ; ENTER
1589131949 ; 80 ; 20582 ; 140009331836672 ; 1088 ; -1 ; RECVD
1589131949 ; 80 ; 20582 ; 140009331836672 ; 1088 ; 67 ; ENTER
1589131949 ; 81 ; 20582 ; 140009323443968 ; 2809 ; -1 ; RECVD
1589131949 ; 81 ; 20582 ; 140009323443968 ; 2809 ; 68 ; ENTER
1589131949 ; 82 ; 20582 ; 140009315051264 ; 277 ; -1 ; RECVD
1589131949 ; 82 ; 20582 ; 140009315051264 ; 277 ; 69 ; ENTER
1589131949 ; 83 ; 20582 ; 140009306658560 ; 1179 ; -1 ; RECVD
1589131949 ; 83 ; 20582 ; 140009306658560 ; 1179 ; 70 ; ENTER
1589131949 ; 84 ; 20582 ; 140009298265856 ; 789 ; -1 ; RECVD
1589131949 ; 84 ; 20582 ; 140009298265856 ; 789 ; 71 ; ENTER
1589131949 ; 1 ; 20582 ; 140010215708416 ; 887 ; 2 ; TIMUP
1589131949 ; 85 ; 20582 ; 140009289873152 ; 1585 ; -1 ; RECVD
1589131949 ; 85 ; 20582 ; 140009289873152 ; 1585 ; 2 ; ENTER
1589131949 ; 86 ; 20582 ; 140009281480448 ; 2404 ; -1 ; RECVD
1589131949 ; 86 ; 20582 ; 140009281480448 ; 2404 ; 72 ; ENTER
1589131949 ; 87 ; 20582 ; 140009273087744 ; 2652 ; -1 ; RECVD
1589131949 ; 87 ; 20582 ; 140009273087744 ; 2652 ; 73 ; ENTER
1589131949 ; 50 ; 20582 ; 140009583617792 ; 414 ; 10 ; TIMUP
1589131949 ; 88 ; 20582 ; 140009264695040 ; 1755 ; -1 ; RECVD
1589131949 ; 88 ; 20582 ; 140009264695040 ; 1755 ; 10 ; ENTER
1589131949 ; 19 ; 20582 ; 140009919194880 ; 737 ; 20 ; TIMUP
1589131949 ; 89 ; 20582 ; 140009256302336 ; 1400 ; -1 ; RECVD
1589131949 ; 89 ; 20582 ; 140009256302336 ; 1400 ; 20 ; ENTER
1589131949 ; 90 ; 20582 ; 140009247909632 ; 1933 ; -1 ; RECVD
1589131949 ; 90 ; 20582 ; 140009247909632 ; 1933 ; 74 ; ENTER
1589131949 ; 91 ; 20582 ; 140009239516928 ; 61 ; -1 ; RECVD
1589131949 ; 91 ; 20582 ; 140009239516928 ; 61 ; 75 ; ENTER
1589131949 ; 92 ; 20582 ; 140009231124224 ; 1677 ; -1 ; RECVD
1589131949 ; 92 ; 20582 ; 140009231124224 ; 1677 ; 76 ; ENTER
1589131949 ; 63 ; 20582 ; 140009474512640 ; 328 ; 56 ; TIMUP
1589131949 ; 93 ; 20582 ; 140009222731520 ; 1369 ; -1 ; RECVD
1589131949 ; 93 ; 20582 ; 140009222731520 ; 1369 ; 56 ; ENTER
1589131949 ; 94 ; 20582 ; 140009214338816 ; 740 ; -1 ; RECVD
1589131949 ; 94 ; 20582 ; 140009214338816 ; 740 ; 77 ; ENTER
1589131949 ; 95 ; 20582 ; 140009205946112 ; 1013 ; -1 ; RECVD
1589131949 ; 95 ; 20582 ; 140009205946112 ; 1013 ; 78 ; ENTER
1589131949 ; 96 ; 20582 ; 140009197553408 ; 227 ; -1 ; RECVD
1589131949 ; 96 ; 20582 ; 140009197553408 ; 227 ; 79 ; ENTER
1589131949 ; 68 ; 20582 ; 140009432549120 ; 314 ; 60 ; TIMUP
1589131949 ; 91 ; 20582 ; 140009239516928 ; 61 ; 75 ; TIMUP
1589131949 ; 97 ; 20582 ; 140009189160704 ; 2587 ; -1 ; RECVD
1589131949 ; 97 ; 20582 ; 140009189160704 ; 2587 ; 60 ; ENTER
1589131949 ; 24 ; 20582 ; 140009877231360 ; 783 ; 25 ; TIMUP
1589131949 ; 98 ; 20582 ; 140009180768000 ; 2095 ; -1 ; RECVD
1589131949 ; 98 ; 20582 ; 140009180768000 ; 2095 ; 25 ; ENTER
1589131949 ; 99 ; 20582 ; 140009172375296 ; 540 ; -1 ; RECVD
1589131949 ; 99 ; 20582 ; 140009172375296 ; 540 ; 75 ; ENTER
1589131949 ; 51 ; 20582 ; 140009575225088 ; 527 ; 48 ; TIMUP
1589131949 ; 100 ; 20582 ; 140009163982592 ; 796 ; -1 ; RECVD
1589131949 ; 100 ; 20582 ; 140009163982592 ; 796 ; 48 ; ENTER
1589131949 ; 101 ; 20582 ; 140009155589888 ; 1571 ; -1 ; RECVD
1589131949 ; 101 ; 20582 ; 140009155589888 ; 1571 ; 80 ; ENTER
1589131949 ; 102 ; 20582 ; 140009147197184 ; 435 ; -1 ; RECVD
1589131949 ; 102 ; 20582 ; 140009147197184 ; 435 ; 81 ; ENTER
1589131949 ; 103 ; 20582 ; 140009138804480 ; 1379 ; -1 ; RECVD
1589131949 ; 103 ; 20582 ; 140009138804480 ; 1379 ; 82 ; ENTER
1589131949 ; 104 ; 20582 ; 140009130411776 ; 468 ; -1 ; RECVD
1589131949 ; 104 ; 20582 ; 140009130411776 ; 468 ; 83 ; ENTER
1589131949 ; 105 ; 20582 ; 140009122019072 ; 2602 ; -1 ; RECVD
1589131949 ; 105 ; 20582 ; 140009122019072 ; 2602 ; 84 ; ENTER
1589131949 ; 106 ; 20582 ; 140009113626368 ; 1098 ; -1 ; RECVD
1589131949 ; 106 ; 20582 ; 140009113626368 ; 1098 ; 85 ; ENTER
1589131949 ; 107 ; 20582 ; 140009105233664 ; 903 ; -1 ; RECVD
1589131949 ; 107 ; 20582 ; 140009105233664 ; 903 ; 86 ; ENTER
1589131949 ; 108 ; 20582 ; 140009096840960 ; 1318 ; -1 ; RECVD
1589131949 ; 108 ; 20582 ; 140009096840960 ; 1318 ; 87 ; ENTER
1589131949 ; 11 ; 20582 ; 140010061805312 ; 1028 ; 12 ; TIMUP
1589131949 ; 82 ; 20582 ; 140009315051264 ; 277 ; 69 ; TIMUP
1589131949 ; 109 ; 20582 ; 140009088448256 ; 493 ; -1 ; RECVD
1589131949 ; 109 ; 20582 ; 140009088448256 ; 493 ; 12 ; ENTER
1589131949 ; 110 ; 20582 ; 140009080055552 ; 653 ; -1 ; RECVD
1589131949 ; 110 ; 20582 ; 140009080055552 ; 653 ; 69 ; ENTER
1589131949 ; 111 ; 20582 ; 140009071662848 ; 2757 ; -1 ; RECVD
1589131949 ; 111 ; 20582 ; 140009071662848 ; 2757 ; 88 ; ENTER
1589131949 ; 112 ; 20582 ; 140009063270144 ; 302 ; -1 ; RECVD
1589131949 ; 112 ; 20582 ; 140009063270144 ; 302 ; 89 ; ENTER
1589131949 ; 113 ; 20582 ; 140009054877440 ; 1281 ; -1 ; RECVD
1589131949 ; 113 ; 20582 ; 140009054877440 ; 1281 ; 90 ; ENTER
1589131949 ; 114 ; 20582 ; 140009046484736 ; 1287 ; -1 ; RECVD
1589131949 ; 114 ; 20582 ; 140009046484736 ; 1287 ; 91 ; ENTER
1589131949 ; 115 ; 20582 ; 140009038092032 ; 1442 ; -1 ; RECVD
1589131949 ; 115 ; 20582 ; 140009038092032 ; 1442 ; 92 ; ENTER
1589131949 ; 116 ; 20582 ; 140009029699328 ; 2866 ; -1 ; RECVD
1589131949 ; 116 ; 20582 ; 140009029699328 ; 2866 ; 93 ; ENTER
1589131949 ; 117 ; 20582 ; 140009021306624 ; 690 ; -1 ; RECVD
1589131949 ; 117 ; 20582 ; 140009021306624 ; 690 ; 94 ; ENTER
1589131949 ; 30 ; 20582 ; 140009826875136 ; 930 ; 31 ; TIMUP
1589131949 ; 96 ; 20582 ; 140009197553408 ; 227 ; 79 ; TIMUP
1589131949 ; 76 ; 20582 ; 140009365407488 ; 435 ; 23 ; TIMUP
1589131949 ; 118 ; 20582 ; 140009012913920 ; 1445 ; -1 ; RECVD
1589131949 ; 118 ; 20582 ; 140009012913920 ; 1445 ; 23 ; ENTER
1589131949 ; 119 ; 20582 ; 140009004521216 ; 1620 ; -1 ; RECVD
1589131949 ; 119 ; 20582 ; 140009004521216 ; 1620 ; 31 ; ENTER
1589131949 ; 120 ; 20582 ; 140008996128512 ; 2441 ; -1 ; RECVD
1589131949 ; 120 ; 20582 ; 140008996128512 ; 2441 ; 79 ; ENTER
1589131949 ; 121 ; 20582 ; 140008987735808 ; 730 ; -1 ; RECVD
1589131949 ; 121 ; 20582 ; 140008987735808 ; 730 ; 95 ; ENTER
1589131949 ; 122 ; 20582 ; 140008979343104 ; 2032 ; -1 ; RECVD
1589131949 ; 122 ; 20582 ; 140008979343104 ; 2032 ; 96 ; ENTER
1589131949 ; 123 ; 20582 ; 140008970950400 ; 1118 ; -1 ; RECVD
1589131949 ; 123 ; 20582 ; 140008970950400 ; 1118 ; 97 ; ENTER
1589131949 ; 124 ; 20582 ; 140008962557696 ; 2098 ; -1 ; RECVD
1589131949 ; 124 ; 20582 ; 140008962557696 ; 2098 ; 98 ; ENTER
1589131949 ; 125 ; 20582 ; 140008954164992 ; 2772 ; -1 ; RECVD
1589131949 ; 125 ; 20582 ; 140008954164992 ; 2772 ; 99 ; ENTER
1589131950 ; 126 ; 20582 ; 140008945772288 ; 2482 ; -1 ; RECVD
1589131950 ; 126 ; 20582 ; 140008945772288 ; 2482 ; 100 ; ENTER
1589131950 ; 127 ; 20582 ; 140008937379584 ; 2676 ; -1 ; RECVD
1589131950 ; 127 ; 20582 ; 140008937379584 ; 2676 ; 101 ; ENTER
1589131950 ; 128 ; 20582 ; 140008928986880 ; 2710 ; -1 ; RECVD
1589131950 ; 128 ; 20582 ; 140008928986880 ; 2710 ; 102 ; ENTER
1589131950 ; 72 ; 20582 ; 140009398978304 ; 583 ; 22 ; TIMUP
1589131950 ; 129 ; 20582 ; 140008920594176 ; 1928 ; -1 ; RECVD
1589131950 ; 129 ; 20582 ; 140008920594176 ; 1928 ; 22 ; ENTER
1589131950 ; 130 ; 20582 ; 140008912201472 ; 568 ; -1 ; RECVD
1589131950 ; 130 ; 20582 ; 140008912201472 ; 568 ; 103 ; ENTER
1589131950 ; 131 ; 20582 ; 140008903808768 ; 857 ; -1 ; RECVD
1589131950 ; 131 ; 20582 ; 140008903808768 ; 857 ; 104 ; ENTER
1589131950 ; 132 ; 20582 ; 140008895416064 ; 498 ; -1 ; RECVD
1589131950 ; 132 ; 20582 ; 140008895416064 ; 498 ; 105 ; ENTER
1589131950 ; 133 ; 20582 ; 140008887023360 ; 1354 ; -1 ; RECVD
1589131950 ; 133 ; 20582 ; 140008887023360 ; 1354 ; 106 ; ENTER
1589131950 ; 27 ; 20582 ; 140009852053248 ; 1124 ; 28 ; TIMUP
1589131950 ; 134 ; 20582 ; 140008878630656 ; 2587 ; -1 ; RECVD
1589131950 ; 134 ; 20582 ; 140008878630656 ; 2587 ; 28 ; ENTER
1589131950 ; 135 ; 20582 ; 140008870237952 ; 966 ; -1 ; RECVD
1589131950 ; 135 ; 20582 ; 140008870237952 ; 966 ; 107 ; ENTER
1589131950 ; 20 ; 20582 ; 140009910802176 ; 1212 ; 21 ; TIMUP
1589131950 ; 67 ; 20582 ; 140009440941824 ; 730 ; 59 ; TIMUP
1589131950 ; 136 ; 20582 ; 140008861845248 ; 1307 ; -1 ; RECVD
1589131950 ; 136 ; 20582 ; 140008861845248 ; 1307 ; 21 ; ENTER
1589131950 ; 29 ; 20582 ; 140009835267840 ; 1136 ; 30 ; TIMUP
1589131950 ; 137 ; 20582 ; 140008853452544 ; 684 ; -1 ; RECVD
1589131950 ; 137 ; 20582 ; 140008853452544 ; 684 ; 30 ; ENTER
1589131950 ; 55 ; 20582 ; 140009541654272 ; 874 ; 8 ; TIMUP
1589131950 ; 39 ; 20582 ; 140009675937536 ; 1043 ; 38 ; TIMUP
1589131950 ; 138 ; 20582 ; 140008845059840 ; 2220 ; -1 ; RECVD
1589131950 ; 138 ; 20582 ; 140008845059840 ; 2220 ; 8 ; ENTER
1589131950 ; 139 ; 20582 ; 140008836667136 ; 2625 ; -1 ; RECVD
1589131950 ; 139 ; 20582 ; 140008836667136 ; 2625 ; 38 ; ENTER
1589131950 ; 140 ; 20582 ; 140008828274432 ; 1529 ; -1 ; RECVD
1589131950 ; 140 ; 20582 ; 140008828274432 ; 1529 ; 59 ; ENTER
1589131950 ; 141 ; 20582 ; 140008819881728 ; 2872 ; -1 ; RECVD
1589131950 ; 141 ; 20582 ; 140008819881728 ; 2872 ; 108 ; ENTER
1589131950 ; 112 ; 20582 ; 140009063270144 ; 302 ; 89 ; TIMUP
1589131950 ; 142 ; 20582 ; 140008811489024 ; 2733 ; -1 ; RECVD
1589131950 ; 142 ; 20582 ; 140008811489024 ; 2733 ; 89 ; ENTER
1589131950 ; 143 ; 20582 ; 140008803096320 ; 1830 ; -1 ; RECVD
1589131950 ; 143 ; 20582 ; 140008803096320 ; 1830 ; 109 ; ENTER
1589131950 ; 144 ; 20582 ; 140008794703616 ; 1504 ; -1 ; RECVD
1589131950 ; 144 ; 20582 ; 140008794703616 ; 1504 ; 110 ; ENTER
1589131950 ; 102 ; 20582 ; 140009147197184 ; 435 ; 81 ; TIMUP
1589131950 ; 54 ; 20582 ; 140009550046976 ; 957 ; 51 ; TIMUP
